111.34,815.37,269.85,41.902,69.807,2.3396,32.826,39.993,36.308,243.95
116.73,821.01,272.2,41.623,68.76,1.43,32.494,41.737,37.258,246.48
122.03,826.6,274.47,41.316,67.757,0.75382,32.186,43.472,38.246,249.2
127.24,832.13,276.66,40.985,66.792,0.29844,31.9,45.193,39.266,252.07
132.31,837.56,278.79,40.631,65.862,0.051342,31.635,46.892,40.316,255.09
137.24,842.88,280.87,40.256,64.963,0,31.391,48.563,41.39,258.24
141.99,848.06,282.92,39.861,64.091,0.13166,31.166,50.2,42.484,261.5
146.55,853.07,284.93,39.45,63.243,0.43273,30.957,51.796,43.591,264.83
150.92,857.91,286.93,39.022,62.416,0.88942,30.764,53.344,44.704,268.21
155.08,862.55,288.92,38.58,61.606,1.4879,30.584,54.837,45.817,271.6
159.03,866.98,290.93,38.125,60.811,2.2144,30.414,56.268,46.921,274.98
162.74,871.17,292.95,37.658,60.027,3.0552,30.253,57.631,48.009,278.32
166.22,875.11,295,37.181,59.251,3.9963,30.098,58.92,49.076,281.57
169.45,878.78,297.09,36.696,58.48,5.0241,29.947,60.126,50.112,284.72
172.42,882.17,299.24,36.204,57.711,6.1247,29.799,61.244,51.112,287.73
175.11,885.24,301.45,35.706,56.941,7.2843,29.651,62.266,52.068,290.57
177.53,888,303.73,35.204,56.167,8.4908,29.501,63.187,52.973,293.21
179.68,890.43,306.1,34.701,55.387,9.7384,29.347,64.003,53.823,295.64
181.56,892.53,308.54,34.198,54.603,11.023,29.19,64.711,54.614,297.82
183.18,894.3,311.07,33.697,53.812,12.34,29.026,65.309,55.342,299.75
184.56,895.74,313.67,33.201,53.016,13.686,28.857,65.793,56.001,301.4
185.69,896.84,316.36,32.712,52.212,15.057,28.679,66.162,56.59,302.76
186.6,897.62,319.14,32.232,51.402,16.448,28.493,66.411,57.102,303.81
187.27,898.05,322.01,31.763,50.584,17.855,28.297,66.539,57.535,304.53
187.74,898.15,324.96,31.306,49.758,19.275,28.09,66.543,57.883,304.9
187.99,897.91,328.01,30.866,48.924,20.703,27.871,66.419,58.143,304.9
188.04,897.32,331.15,30.442,48.081,22.135,27.639,66.167,58.313,304.51
187.91,896.41,334.37,30.039,47.231,23.573,27.396,65.789,58.392,303.75
187.61,895.16,337.67,29.658,46.374,25.016,27.144,65.29,58.385,302.61
187.14,893.6,341.03,29.301,45.513,26.466,26.886,64.674,58.294,301.1
186.53,891.73,344.45,28.972,44.649,27.923,26.623,63.945,58.122,299.22
185.79,889.55,347.92,28.673,43.784,29.39,26.359,63.108,57.871,296.99
184.94,887.07,351.43,28.406,42.918,30.865,26.095,62.168,57.544,294.4
183.97,884.31,354.97,28.173,42.053,32.352,25.834,61.128,57.144,291.46
182.92,881.26,358.52,27.977,41.191,33.849,25.578,59.993,56.673,288.17
181.8,877.94,362.09,27.821,40.332,35.36,25.329,58.767,56.135,284.55
180.61,874.36,365.67,27.706,39.479,36.883,25.091,57.456,55.532,280.6
179.36,870.51,369.23,27.634,38.633,38.417,24.868,56.069,54.871,276.33
178.06,866.42,372.78,27.603,37.795,39.961,24.666,54.617,54.159,271.78
176.71,862.08,376.29,27.615,36.966,41.512,24.492,53.112,53.402,266.95
175.32,857.5,379.76,27.67,36.148,43.069,24.352,51.563,52.606,261.88
173.9,852.69,383.17,27.768,35.341,44.629,24.252,49.981,51.779,256.58
172.44,847.67,386.52,27.908,34.548,46.191,24.197,48.378,50.927,251.08
170.95,842.42,389.78,28.091,33.769,47.752,24.194,46.763,50.057,245.4
169.43,836.97,392.95,28.318,33.006,49.312,24.249,45.148,49.175,239.56
167.9,831.33,396.03,28.589,32.26,50.866,24.367,43.544,48.289,233.58
166.36,825.48,398.98,28.902,31.532,52.415,24.555,41.961,47.405,227.48
164.8,819.46,401.82,29.256,30.823,53.952,24.82,40.41,46.526,221.29
163.21,813.27,404.53,29.647,30.132,55.474,25.167,38.904,45.658,215.02
161.6,806.91,407.1,30.071,29.461,56.975,25.602,37.453,44.805,208.7
159.96,800.4,409.53,30.526,28.809,58.452,26.132,36.07,43.97,202.35
158.29,793.75,411.81,31.008,28.177,59.899,26.764,34.765,43.157,195.99
156.59,786.97,413.94,31.513,27.565,61.311,27.503,33.55,42.372,189.65
154.84,780.07,415.91,32.039,26.973,62.685,28.356,32.437,41.618,183.33
153.04,773.05,417.72,32.581,26.402,64.015,29.328,31.437,40.899,177.07
151.2,765.93,419.34,33.138,25.852,65.297,30.427,30.562,40.219,170.89
149.31,758.72,420.79,33.704,25.323,66.526,31.658,29.822,39.583,164.8
147.36,751.44,422.06,34.277,24.815,67.701,33.022,29.222,38.988,158.81
145.35,744.1,423.15,34.851,24.328,68.82,34.52,28.766,38.434,152.95
143.29,736.73,424.05,35.423,23.862,69.881,36.152,28.46,37.918,147.2
141.16,729.34,424.77,35.989,23.416,70.883,37.919,28.306,37.441,141.6
138.97,721.94,425.31,36.543,22.992,71.825,39.821,28.311,36.999,136.13
136.71,714.57,425.67,37.083,22.588,72.704,41.86,28.477,36.592,130.82
134.38,707.23,425.85,37.603,22.205,73.52,44.035,28.809,36.217,125.67
131.99,699.94,425.84,38.099,21.843,74.27,46.347,29.311,35.875,120.69
129.52,692.73,425.65,38.568,21.501,74.954,48.797,29.988,35.562,115.89
126.97,685.61,425.27,39.006,21.18,75.57,51.384,30.842,35.277,111.28
124.36,678.6,424.72,39.41,20.879,76.122,54.101,31.867,35.017,106.86
121.68,671.72,423.98,39.779,20.6,76.612,56.94,33.056,34.777,102.62
118.94,664.98,423.07,40.112,20.341,77.045,59.891,34.402,34.553,98.556
116.15,658.4,421.98,40.409,20.104,77.425,62.946,35.898,34.341,94.675
113.31,652,420.72,40.666,19.889,77.753,66.097,37.535,34.137,90.969
110.42,645.79,419.3,40.884,19.695,78.035,69.335,39.307,33.938,87.436
107.5,639.8,417.7,41.061,19.524,78.274,72.652,41.206,33.738,84.072
104.54,634.04,415.94,41.196,19.375,78.474,76.04,43.226,33.535,80.875
101.56,628.53,414.02,41.287,19.249,78.637,79.489,45.357,33.323,77.842
98.557,623.28,411.93,41.333,19.145,78.769,82.99,47.593,33.099,74.969
95.541,618.29,409.7,41.337,19.064,78.872,86.53,49.919,32.863,72.25
92.522,613.57,407.31,41.3,19.006,78.951,90.096,52.321,32.612,69.681
89.511,609.1,404.78,41.225,18.97,79.011,93.673,54.784,32.348,67.253
86.516,604.88,402.12,41.113,18.956,79.056,97.248,57.293,32.067,64.963
83.548,600.91,399.32,40.969,18.965,79.09,100.81,59.834,31.771,62.802
80.617,597.19,396.39,40.792,18.995,79.117,104.33,62.392,31.457,60.765
77.731,593.72,393.35,40.587,19.048,79.141,107.82,64.951,31.126,58.846
74.9,590.48,390.19,40.354,19.121,79.168,111.24,67.499,30.776,57.039
72.135,587.48,386.93,40.097,19.217,79.201,114.6,70.018,30.406,55.337
69.444,584.72,383.56,39.818,19.333,79.243,117.86,72.497,30.017,53.736
66.834,582.15,380.1,39.518,19.469,79.297,121.04,74.922,29.613,52.232
64.312,579.77,376.57,39.203,19.623,79.361,124.1,77.284,29.199,50.826
61.885,577.54,372.97,38.874,19.793,79.436,127.05,79.572,28.78,49.515
59.559,575.42,369.32,38.534,19.977,79.523,129.87,81.774,28.36,48.298
57.341,573.41,365.64,38.187,20.174,79.621,132.55,83.88,27.945,47.175
55.237,571.45,361.93,37.835,20.381,79.731,135.09,85.88,27.54,46.143
53.254,569.54,358.21,37.481,20.597,79.853,137.46,87.762,27.149,45.202
51.398,567.64,354.49,37.129,20.82,79.987,139.67,89.515,26.779,44.35
49.676,565.71,350.79,36.78,21.049,80.134,141.7,91.129,26.433,43.587
48.093,563.74,347.12,36.439,21.281,80.293,143.54,92.596,26.117,42.911
46.649,561.7,343.5,36.106,21.514,80.461,145.19,93.914,25.838,42.325
45.344,559.56,339.94,35.782,21.746,80.634,146.65,95.086,25.602,41.834
44.174,557.28,336.46,35.469,21.975,80.81,147.93,96.113,25.416,41.441
43.14,554.84,333.07,35.167,22.198,80.984,149.01,96.998,25.288,41.148
42.24,552.21,329.8,34.878,22.413,81.153,149.91,97.742,25.223,40.961
41.473,549.36,326.66,34.602,22.618,81.313,150.61,98.347,25.228,40.883
40.837,546.27,323.67,34.341,22.81,81.461,151.13,98.815,25.311,40.916
40.33,542.9,320.84,34.095,22.987,81.593,151.46,99.148,25.478,41.066
39.953,539.22,318.19,33.866,23.146,81.706,151.61,99.348,25.736,41.335
39.701,535.22,315.74,33.655,23.287,81.796,151.56,99.417,26.091,41.727
39.568,530.88,313.49,33.46,23.411,81.86,151.34,99.367,26.544,42.243
39.546,526.21,311.45,33.281,23.52,81.895,150.96,99.21,27.097,42.886
39.626,521.21,309.63,33.118,23.616,81.899,150.42,98.957,27.75,43.657
39.8,515.87,308.03,32.969,23.701,81.866,149.73,98.62,28.504,44.558
40.06,510.19,306.66,32.833,23.779,81.796,148.92,98.211,29.36,45.589
40.396,504.17,305.52,32.71,23.85,81.685,147.98,97.744,30.318,46.754
40.802,497.82,304.62,32.598,23.918,81.529,146.94,97.228,31.381,48.053
41.267,491.12,303.97,32.498,23.985,81.326,145.79,96.677,32.547,49.488
41.785,484.09,303.57,32.408,24.053,81.072,144.56,96.102,33.819,51.062
42.346,476.72,303.42,32.326,24.126,80.766,143.25,95.516,35.195,52.773
42.941,469.04,303.52,32.253,24.214,80.407,141.89,94.928,36.669,54.619
43.56,461.08,303.84,32.187,24.329,79.996,140.48,94.351,38.231,56.595
44.194,452.86,304.38,32.127,24.484,79.535,139.06,93.794,39.873,58.696
44.833,444.41,305.12,32.072,24.69,79.023,137.63,93.269,41.587,60.917
45.466,435.77,306.04,32.021,24.959,78.463,136.22,92.785,43.363,63.254
46.086,426.97,307.14,31.973,25.303,77.854,134.85,92.355,45.193,65.701
46.68,418.02,308.38,31.926,25.734,77.199,133.53,91.989,47.068,68.254
47.241,408.96,309.77,31.88,26.264,76.496,132.28,91.697,48.98,70.909
47.758,399.82,311.28,31.834,26.906,75.749,131.12,91.49,50.92,73.659
48.222,390.62,312.91,31.786,27.671,74.957,130.08,91.377,52.878,76.501
48.628,381.41,314.61,31.737,28.577,74.125,129.16,91.361,54.843,79.426
48.972,372.2,316.37,31.687,29.642,73.256,128.39,91.442,56.803,82.428
49.249,363.04,318.17,31.635,30.884,72.355,127.8,91.619,58.745,85.498
49.454,353.96,319.97,31.581,32.321,71.425,127.4,91.894,60.657,88.629
49.584,344.99,321.74,31.525,33.971,70.471,127.21,92.266,62.527,91.813
49.633,336.16,323.47,31.468,35.851,69.495,127.25,92.737,64.342,95.043
49.597,327.51,325.13,31.409,37.98,68.504,127.55,93.306,66.09,98.31
49.471,319.06,326.68,31.348,40.375,67.499,128.12,93.973,67.758,101.61
49.252,310.86,328.1,31.285,43.056,66.487,128.99,94.739,69.336,104.93
48.935,302.93,329.37,31.22,46.037,65.469,130.17,95.603,70.81,108.26
48.524,295.28,330.47,31.153,49.33,64.449,131.67,96.557,72.175,111.6
48.021,287.93,331.39,31.086,52.944,63.431,133.52,97.591,73.424,114.95
47.43,280.89,332.09,31.019,56.888,62.417,135.73,98.697,74.552,118.3
46.754,274.17,332.58,30.952,61.171,61.411,138.29,99.864,75.554,121.64
45.997,267.79,332.83,30.886,65.803,60.414,141.24,101.08,76.423,124.96
45.163,261.76,332.82,30.822,70.792,59.43,144.58,102.35,77.155,128.27
44.255,256.08,332.54,30.76,76.148,58.463,148.32,103.64,77.742,131.55
43.276,250.77,331.97,30.701,81.88,57.514,152.47,104.96,78.18,134.81
42.23,245.85,331.09,30.645,87.996,56.587,157.06,106.3,78.462,138.02
41.12,241.32,329.9,30.594,94.503,55.684,162.08,107.64,78.586,141.2
39.956,237.17,328.4,30.547,101.39,54.805,167.54,108.97,78.553,144.34
38.746,233.39,326.58,30.504,108.64,53.948,173.41,110.29,78.368,147.43
37.498,229.98,324.46,30.466,116.25,53.113,179.7,111.58,78.037,150.46
36.222,226.9,322.05,30.433,124.2,52.298,186.4,112.83,77.564,153.43
34.925,224.16,319.36,30.404,132.47,51.502,193.48,114.04,76.953,156.35
33.617,221.74,316.38,30.38,141.06,50.723,200.95,115.19,76.21,159.2
32.306,219.63,313.14,30.362,149.94,49.961,208.8,116.27,75.338,161.97
31.002,217.82,309.62,30.348,159.11,49.215,217.01,117.26,74.344,164.68
29.713,216.28,305.85,30.34,168.55,48.483,225.58,118.17,73.231,167.3
28.447,215.02,301.84,30.338,178.24,47.763,234.49,118.98,72.004,169.84
27.213,214.01,297.59,30.34,188.15,47.053,243.72,119.68,70.674,172.3
26.019,213.22,293.15,30.345,198.26,46.348,253.21,120.27,69.249,174.65
24.874,212.63,288.53,30.354,208.52,45.646,262.94,120.75,67.739,176.91
23.785,212.22,283.76,30.365,218.9,44.942,272.86,121.12,66.153,179.06
22.76,211.97,278.87,30.377,229.37,44.232,282.94,121.36,64.502,181.09
21.809,211.84,273.88,30.389,239.89,43.514,293.15,121.48,62.794,183.01
20.938,211.83,268.81,30.401,250.43,42.782,303.44,121.48,61.04,184.8
20.157,211.9,263.7,30.411,260.96,42.034,313.77,121.35,59.248,186.46
19.473,212.03,258.56,30.419,271.43,41.266,324.12,121.08,57.429,187.97
18.894,212.2,253.42,30.424,281.82,40.475,334.43,120.68,55.592,189.35
18.424,212.39,248.3,30.425,292.1,39.659,344.67,120.14,53.744,190.58
18.064,212.59,243.23,30.421,302.22,38.818,354.78,119.48,51.893,191.65
17.819,212.77,238.23,30.41,312.15,37.951,364.71,118.71,50.046,192.56
17.69,212.92,233.32,30.392,321.86,37.058,374.42,117.81,48.209,193.31
17.681,213.03,228.52,30.365,331.31,36.138,383.85,116.82,46.39,193.89
17.794,213.07,223.86,30.329,340.46,35.19,392.95,115.72,44.597,194.29
18.032,213.02,219.36,30.281,349.29,34.215,401.68,114.52,42.836,194.51
18.398,212.88,215.04,30.222,357.76,33.21,409.98,113.24,41.115,194.55
18.895,212.62,210.92,30.15,365.83,32.176,417.81,111.87,39.441,194.4
19.524,212.23,207.03,30.065,373.47,31.113,425.11,110.42,37.82,194.05
20.283,211.7,203.36,29.964,380.66,30.028,431.86,108.91,36.256,193.51
21.17,211.04,199.92,29.85,387.38,28.927,438.03,107.33,34.752,192.77
22.181,210.23,196.72,29.72,393.63,27.817,443.59,105.72,33.309,191.85
23.312,209.27,193.76,29.576,399.39,26.706,448.51,104.06,31.932,190.74
24.562,208.17,191.03,29.416,404.63,25.601,452.77,102.38,30.623,189.44
25.927,206.92,188.55,29.241,409.36,24.508,456.33,100.68,29.384,187.96
27.403,205.51,186.31,29.05,413.54,23.436,459.17,98.973,28.219,186.29
28.989,203.94,184.32,28.843,417.17,22.391,461.25,97.271,27.13,184.45
30.68,202.22,182.59,28.62,420.23,21.381,462.55,95.582,26.12,182.42
32.473,200.33,181.1,28.381,422.71,20.413,463.06,93.917,25.191,180.22
34.365,198.29,179.85,28.126,424.62,19.5,462.77,92.282,24.344,177.86
36.352,196.1,178.82,27.857,425.96,18.655,461.7,90.683,23.579,175.33
38.428,193.78,178,27.574,426.75,17.89,459.88,89.127,22.898,172.66
40.591,191.32,177.37,27.278,427,17.22,457.3,87.618,22.3,169.85
42.836,188.75,176.91,26.97,426.71,16.656,454,86.165,21.785,166.91
45.158,186.06,176.61,26.651,425.91,16.211,449.99,84.772,21.354,163.86
47.554,183.26,176.45,26.321,424.6,15.9,445.27,83.446,21.008,160.69
50.02,180.37,176.42,25.983,422.78,15.735,439.88,82.192,20.746,157.43
52.551,177.39,176.5,25.636,420.48,15.728,433.81,81.018,20.57,154.08
55.143,174.33,176.68,25.281,417.71,15.893,427.1,79.927,20.479,150.65
57.797,171.19,176.93,24.921,414.48,16.24,419.79,78.92,20.472,147.15
60.511,168,177.23,24.555,410.82,16.78,411.92,77.993,20.549,143.59
63.286,164.76,177.58,24.187,406.76,17.521,403.55,77.145,20.709,139.99
66.121,161.48,177.95,23.816,402.33,18.475,394.71,76.374,20.95,136.36
69.016,158.17,178.31,23.445,397.56,19.652,385.47,75.677,21.272,132.71
71.97,154.84,178.66,23.075,392.46,21.061,375.85,75.052,21.674,129.04
74.984,151.5,178.98,22.707,387.06,22.713,365.93,74.498,22.154,125.38
78.057,148.16,179.24,22.343,381.39,24.618,355.73,74.011,22.712,121.74
81.188,144.84,179.42,21.984,375.48,26.786,345.32,73.591,23.347,118.12
84.379,141.53,179.52,21.631,369.35,29.226,334.73,73.234,24.057,114.54
87.629,138.26,179.51,21.286,363.03,31.938,324.02,72.934,24.838,111
90.94,135.02,179.4,20.949,356.53,34.921,313.22,72.683,25.688,107.51
94.314,131.82,179.17,20.623,349.9,38.174,302.38,72.476,26.602,104.09
97.752,128.66,178.83,20.308,343.14,41.698,291.54,72.305,27.577,100.73
101.25,125.55,178.35,20.005,336.29,45.49,280.75,72.163,28.608,97.441
104.82,122.5,177.74,19.716,329.37,49.551,270.05,72.043,29.692,94.234
108.46,119.52,176.99,19.441,322.41,53.879,259.49,71.939,30.825,91.115
112.17,116.6,176.08,19.182,315.42,58.473,249.11,71.844,32.003,88.091
115.94,113.75,175.02,18.94,308.44,63.332,238.96,71.749,33.223,85.168
119.79,110.99,173.8,18.716,301.48,68.454,229.06,71.65,34.48,82.353
123.71,108.3,172.42,18.511,294.57,73.829,219.45,71.541,35.768,79.648
127.68,105.69,170.89,18.325,287.71,79.445,210.13,71.417,37.08,77.053
131.71,103.16,169.21,18.158,280.92,85.289,201.13,71.273,38.41,74.568
135.8,100.72,167.39,18.011,274.21,91.35,192.45,71.105,39.75,72.195
139.92,98.347,165.43,17.885,267.59,97.616,184.1,70.908,41.094,69.934
144.09,96.058,163.35,17.78,261.07,104.07,176.11,70.677,42.436,67.785
148.29,93.848,161.14,17.697,254.67,110.71,168.48,70.407,43.768,65.75
152.52,91.719,158.82,17.635,248.4,117.52,161.23,70.094,45.084,63.828
156.78,89.669,156.39,17.596,242.28,124.49,154.38,69.733,46.377,62.021
161.05,87.698,153.85,17.579,236.3,131.6,147.93,69.32,47.64,60.328
165.33,85.805,151.22,17.584,230.49,138.83,141.87,68.855,48.868,58.747
169.6,83.986,148.5,17.612,224.82,146.18,136.2,68.339,50.055,57.274
173.84,82.238,145.72,17.66,219.31,153.62,130.89,67.773,51.196,55.905
178.05,80.558,142.87,17.73,213.96,161.13,125.93,67.157,52.284,54.637
182.2,78.944,139.97,17.819,208.76,168.7,121.32,66.494,53.315,53.466
186.29,77.392,137.03,17.928,203.71,176.31,117.03,65.784,54.283,52.389
190.29,75.901,134.07,18.056,198.82,183.95,113.05,65.027,55.181,51.403
194.2,74.466,131.08,18.202,194.08,191.58,109.37,64.225,56.005,50.503
197.99,73.085,128.09,18.366,189.5,199.21,105.97,63.379,56.749,49.687
201.67,71.755,125.1,18.548,185.07,206.81,102.85,62.49,57.409,48.95
205.2,70.474,122.12,18.745,180.79,214.36,99.977,61.562,57.982,48.289
208.58,69.239,119.16,18.956,176.65,221.85,97.335,60.599,58.471,47.699
211.8,68.046,116.23,19.18,172.64,229.26,94.903,59.606,58.874,47.175
214.84,66.894,113.32,19.415,168.77,236.57,92.662,58.588,59.193,46.713
217.68,65.779,110.46,19.659,165.01,243.76,90.59,57.548,59.427,46.31
220.32,64.699,107.65,19.911,161.38,250.83,88.668,56.491,59.577,45.959
222.74,63.651,104.88,20.169,157.85,257.75,86.874,55.422,59.644,45.658
224.92,62.632,102.18,20.431,154.43,264.51,85.189,54.345,59.626,45.401
226.86,61.639,99.552,20.697,151.11,271.08,83.593,53.264,59.525,45.185
228.53,60.67,96.995,20.963,147.88,277.46,82.066,52.183,59.342,45.004
229.95,59.724,94.516,21.229,144.74,283.63,80.598,51.107,59.081,44.857
231.1,58.8,92.114,21.492,141.68,289.58,79.179,50.038,58.748,44.738
232,57.895,89.791,21.751,138.7,295.31,77.8,48.981,58.349,44.645
232.63,57.009,87.548,22.003,135.79,300.79,76.451,47.937,57.888,44.575
232.99,56.141,85.386,22.246,132.95,306.03,75.124,46.912,57.373,44.525
233.09,55.29,83.306,22.479,130.18,311.01,73.808,45.907,56.807,44.49
232.93,54.453,81.307,22.698,127.46,315.72,72.495,44.928,56.197,44.468
232.51,53.631,79.393,22.904,124.79,320.16,71.175,43.976,55.549,44.455
231.81,52.821,77.563,23.092,122.17,324.3,69.839,43.055,54.867,44.449
230.86,52.024,75.818,23.262,119.6,328.15,68.479,42.168,54.158,44.446
229.65,51.238,74.154,23.412,117.06,331.7,67.098,41.317,53.427,44.444
228.21,50.463,72.57,23.542,114.57,334.96,65.701,40.5,52.678,44.442
226.55,49.7,71.061,23.65,112.12,337.93,64.293,39.718,51.918,44.439
224.67,48.949,69.624,23.734,109.71,340.61,62.877,38.971,51.151,44.434
222.6,48.21,68.256,23.795,107.34,343,61.459,38.26,50.383,44.424
220.35,47.482,66.954,23.83,105,345.1,60.043,37.583,49.619,44.409
217.94,46.767,65.714,23.839,102.7,346.92,58.634,36.942,48.864,44.388
215.37,46.063,64.533,23.821,100.44,348.46,57.237,36.336,48.124,44.358
212.67,45.371,63.408,23.775,98.216,349.71,55.855,35.766,47.403,44.319
209.84,44.692,62.335,23.699,96.026,350.7,54.495,35.231,46.707,44.27
206.91,44.024,61.31,23.595,93.871,351.41,53.165,34.73,46.037,44.211
203.89,43.37,60.33,23.463,91.754,351.87,51.874,34.26,45.393,44.143
200.79,42.728,59.39,23.304,89.676,352.09,50.632,33.819,44.777,44.067
197.65,42.099,58.487,23.118,87.638,352.08,49.448,33.405,44.188,43.984
194.47,41.484,57.616,22.908,85.643,351.85,48.331,33.016,43.628,43.896
191.28,40.883,56.774,22.673,83.69,351.42,47.291,32.65,43.098,43.803
188.08,40.296,55.955,22.415,81.782,350.79,46.336,32.305,42.597,43.705
184.91,39.724,55.158,22.134,79.921,349.98,45.476,31.978,42.128,43.605
181.77,39.167,54.377,21.831,78.107,349,44.721,31.667,41.69,43.503
178.69,38.624,53.608,21.507,76.342,347.86,44.078,31.371,41.283,43.4
175.66,38.097,52.85,21.164,74.627,346.57,43.551,31.087,40.907,43.299
172.71,37.585,52.101,20.806,72.962,345.15,43.142,30.814,40.557,43.202
169.85,37.088,51.358,20.433,71.349,343.6,42.855,30.549,40.232,43.113
167.07,36.606,50.62,20.05,69.787,341.93,42.69,30.291,39.928,43.033
164.4,36.139,49.885,19.657,68.277,340.17,42.652,30.037,39.644,42.965
161.83,35.687,49.151,19.258,66.82,338.31,42.741,29.786,39.376,42.913
159.39,35.249,48.416,18.855,65.417,336.37,42.961,29.536,39.123,42.879
157.07,34.826,47.678,18.451,64.067,334.35,43.314,29.284,38.88,42.865
154.89,34.417,46.935,18.048,62.773,332.28,43.802,29.029,38.646,42.875
152.85,34.023,46.186,17.648,61.534,330.16,44.426,28.769,38.419,42.91
150.96,33.643,45.432,17.254,60.348,327.99,45.18,28.504,38.195,42.974
149.22,33.277,44.675,16.868,59.216,325.77,46.054,28.233,37.974,43.068
147.61,32.924,43.916,16.493,58.134,323.51,47.041,27.956,37.752,43.195
146.14,32.583,43.156,16.13,57.102,321.21,48.131,27.672,37.529,43.357
144.81,32.255,42.398,15.783,56.119,318.86,49.317,27.381,37.302,43.556
143.62,31.939,41.643,15.454,55.182,316.47,50.591,27.082,37.07,43.795
142.56,31.635,40.892,15.145,54.291,314.04,51.942,26.775,36.829,44.077
141.63,31.341,40.148,14.858,53.444,311.57,53.364,26.46,36.579,44.402
140.83,31.058,39.411,14.596,52.64,309.07,54.847,26.136,36.318,44.774
140.15,30.785,38.685,14.36,51.877,306.53,56.383,25.804,36.042,45.195
139.6,30.522,37.972,14.153,51.153,303.95,57.959,25.463,35.754,45.664
139.16,30.269,37.28,13.974,50.466,301.33,59.563,25.115,35.454,46.181
138.83,30.024,36.611,13.824,49.813,298.66,61.182,24.76,35.141,46.746
138.59,29.789,35.972,13.704,49.192,295.94,62.804,24.399,34.818,47.358
138.45,29.561,35.367,13.614,48.6,293.18,64.415,24.033,34.483,48.018
138.38,29.342,34.801,13.555,48.036,290.36,66.004,23.664,34.139,48.724
138.4,29.13,34.279,13.527,47.497,287.48,67.558,23.291,33.785,49.477
138.49,28.926,33.806,13.531,46.98,284.54,69.064,22.915,33.422,50.275
138.63,28.728,33.387,13.567,46.484,281.54,70.509,22.538,33.05,51.12
138.83,28.537,33.027,13.637,46.005,278.48,71.882,22.161,32.671,52.009
139.08,28.352,32.731,13.738,45.543,275.36,73.176,21.783,32.286,52.939
139.38,28.174,32.507,13.869,45.096,272.18,74.385,21.407,31.897,53.909
139.7,28.002,32.359,14.029,44.663,268.96,75.504,21.033,31.506,54.914
140.05,27.837,32.293,14.216,44.241,265.71,76.527,20.663,31.114,55.95
140.42,27.678,32.315,14.428,43.829,262.43,77.448,20.297,30.723,57.015
140.8,27.525,32.431,14.664,43.427,259.12,78.261,19.937,30.334,58.105
141.19,27.378,32.646,14.922,43.031,255.8,78.961,19.583,29.951,59.217
141.58,27.237,32.968,15.202,42.641,252.48,79.542,19.237,29.574,60.348
141.96,27.102,33.4,15.5,42.256,249.15,79.999,18.9,29.205,61.494
