12.497,35.025,30.396,17.932,18.437,16.118,29.342,33.929,22.874,28.324
12.57,34.893,30.219,17.975,18.46,16.156,29.189,33.94,23.298,28.367
12.655,34.76,30.086,18.021,18.501,16.198,29.033,33.946,23.738,28.421
12.751,34.625,30.004,18.07,18.561,16.244,28.874,33.947,24.192,28.488
12.858,34.49,29.976,18.12,18.638,16.294,28.713,33.943,24.658,28.568
12.975,34.357,30.01,18.171,18.733,16.349,28.552,33.932,25.134,28.661
13.102,34.225,30.109,18.223,18.845,16.409,28.392,33.916,25.618,28.767
13.237,34.097,30.278,18.275,18.973,16.474,28.234,33.893,26.106,28.888
13.38,33.972,30.523,18.326,19.117,16.544,28.08,33.862,26.598,29.023
13.53,33.853,30.849,18.377,19.276,16.62,27.93,33.825,27.091,29.173
13.687,33.739,31.253,18.426,19.449,16.701,27.785,33.781,27.582,29.337
13.849,33.631,31.734,18.473,19.635,16.787,27.646,33.729,28.068,29.515
14.017,33.53,32.292,18.518,19.833,16.878,27.514,33.669,28.547,29.705
14.19,33.436,32.924,18.561,20.04,16.974,27.389,33.602,29.015,29.907
14.367,33.351,33.627,18.601,20.256,17.074,27.274,33.528,29.47,30.121
14.546,33.274,34.402,18.639,20.479,17.179,27.168,33.445,29.908,30.345
14.729,33.207,35.245,18.673,20.708,17.288,27.072,33.355,30.328,30.578
14.913,33.151,36.156,18.704,20.941,17.4,26.988,33.258,30.725,30.821
15.099,33.105,37.132,18.73,21.177,17.517,26.915,33.152,31.097,31.072
15.285,33.07,38.171,18.753,21.415,17.637,26.855,33.038,31.442,31.33
15.472,33.046,39.266,18.772,21.653,17.759,26.808,32.917,31.758,31.594
15.658,33.032,40.41,18.788,21.89,17.885,26.773,32.789,32.045,31.863
15.842,33.028,41.596,18.801,22.124,18.012,26.75,32.653,32.3,32.135
16.026,33.033,42.816,18.812,22.355,18.14,26.738,32.512,32.524,32.41
16.207,33.047,44.062,18.821,22.581,18.27,26.738,32.364,32.715,32.685
16.385,33.069,45.328,18.829,22.8,18.399,26.748,32.21,32.872,32.959
16.56,33.098,46.606,18.837,23.011,18.529,26.769,32.051,32.994,33.231
16.731,33.133,47.888,18.844,23.212,18.657,26.801,31.887,33.08,33.501
16.897,33.175,49.167,18.851,23.403,18.784,26.842,31.718,33.13,33.765
17.058,33.223,50.435,18.86,23.583,18.91,26.893,31.545,33.141,34.023
17.214,33.275,51.688,18.87,23.75,19.033,26.952,31.369,33.117,34.275
17.364,33.33,52.918,18.883,23.904,19.153,27.019,31.19,33.06,34.518
17.508,33.387,54.119,18.9,24.045,19.27,27.092,31.009,32.97,34.753
17.645,33.445,55.286,18.921,24.172,19.384,27.17,30.827,32.85,34.977
17.775,33.503,56.414,18.949,24.286,19.494,27.252,30.644,32.703,35.191
17.897,33.559,57.494,18.983,24.385,19.599,27.337,30.461,32.529,35.392
18.012,33.612,58.523,19.025,24.47,19.699,27.424,30.28,32.332,35.581
18.118,33.662,59.494,19.076,24.539,19.795,27.511,30.1,32.113,35.756
18.216,33.706,60.4,19.137,24.593,19.884,27.598,29.923,31.874,35.917
18.304,33.745,61.238,19.208,24.632,19.967,27.684,29.749,31.617,36.062
18.383,33.776,62.005,19.291,24.656,20.045,27.767,29.579,31.346,36.191
18.453,33.801,62.704,19.386,24.665,20.116,27.846,29.414,31.062,36.304
18.513,33.817,63.333,19.492,24.66,20.181,27.922,29.254,30.77,36.401
18.564,33.826,63.894,19.612,24.642,20.239,27.993,29.1,30.471,36.483
18.605,33.826,64.386,19.744,24.612,20.291,28.058,28.953,30.169,36.549
18.636,33.817,64.81,19.891,24.571,20.337,28.116,28.813,29.866,36.599
18.657,33.798,65.167,20.051,24.518,20.377,28.167,28.682,29.567,36.633
18.668,33.77,65.456,20.225,24.454,20.41,28.21,28.559,29.272,36.651
18.669,33.731,65.678,20.415,24.381,20.436,28.244,28.445,28.986,36.653
18.659,33.682,65.834,20.619,24.299,20.457,28.268,28.341,28.711,36.64
18.639,33.622,65.928,20.839,24.209,20.47,28.282,28.248,28.448,36.611
18.61,33.553,65.964,21.071,24.112,20.478,28.287,28.164,28.198,36.568
18.57,33.475,65.946,21.317,24.009,20.48,28.282,28.091,27.962,36.512
18.521,33.388,65.88,21.575,23.9,20.477,28.267,28.027,27.741,36.443
18.463,33.295,65.77,21.844,23.788,20.468,28.242,27.974,27.535,36.361
18.396,33.194,65.62,22.123,23.671,20.454,28.208,27.93,27.346,36.269
18.321,33.087,65.435,22.412,23.553,20.435,28.164,27.896,27.175,36.166
18.236,32.974,65.219,22.71,23.433,20.411,28.111,27.872,27.021,36.053
18.144,32.856,64.976,23.016,23.312,20.383,28.048,27.858,26.888,35.931
18.044,32.734,64.712,23.328,23.192,20.35,27.976,27.854,26.773,35.802
17.936,32.608,64.429,23.646,23.073,20.314,27.896,27.859,26.678,35.665
17.822,32.48,64.132,23.969,22.955,20.273,27.807,27.872,26.6,35.521
17.702,32.35,63.823,24.293,22.84,20.229,27.711,27.892,26.539,35.372
17.577,32.219,63.507,24.618,22.726,20.182,27.608,27.919,26.492,35.219
17.447,32.087,63.186,24.943,22.616,20.131,27.498,27.951,26.459,35.062
17.313,31.956,62.864,25.265,22.509,20.078,27.383,27.988,26.439,34.902
17.176,31.826,62.545,25.583,22.406,20.022,27.264,28.029,26.429,34.741
17.037,31.699,62.233,25.896,22.307,19.963,27.14,28.073,26.429,34.578
16.895,31.574,61.93,26.202,22.213,19.902,27.012,28.119,26.438,34.416
16.753,31.454,61.64,26.499,22.125,19.839,26.881,28.166,26.453,34.254
16.611,31.337,61.363,26.787,22.042,19.775,26.748,28.214,26.474,34.094
16.469,31.224,61.101,27.064,21.964,19.708,26.613,28.261,26.501,33.935
16.329,31.115,60.852,27.329,21.891,19.64,26.477,28.306,26.53,33.779
16.192,31.01,60.618,27.582,21.823,19.57,26.34,28.348,26.562,33.625
16.058,30.909,60.398,27.821,21.76,19.499,26.203,28.387,26.594,33.475
15.928,30.812,60.193,28.046,21.703,19.427,26.067,28.42,26.627,33.328
15.804,30.719,60.004,28.255,21.65,19.354,25.932,28.448,26.658,33.186
15.687,30.63,59.83,28.447,21.602,19.28,25.798,28.469,26.687,33.048
15.577,30.545,59.672,28.621,21.559,19.206,25.667,28.481,26.711,32.916
15.475,30.464,59.529,28.777,21.52,19.131,25.539,28.485,26.731,32.789
15.381,30.387,59.402,28.915,21.486,19.055,25.414,28.479,26.746,32.668
15.298,30.313,59.287,29.035,21.455,18.979,25.293,28.464,26.757,32.552
15.224,30.241,59.185,29.137,21.429,18.904,25.175,28.438,26.763,32.442
15.16,30.171,59.094,29.222,21.405,18.828,25.06,28.402,26.767,32.338
15.108,30.102,59.013,29.289,21.385,18.753,24.95,28.356,26.767,32.24
15.068,30.034,58.939,29.34,21.367,18.678,24.845,28.299,26.764,32.148
15.04,29.965,58.873,29.374,21.352,18.603,24.743,28.23,26.758,32.061
15.024,29.896,58.812,29.393,21.338,18.53,24.647,28.15,26.751,31.981
15.022,29.825,58.755,29.395,21.326,18.457,24.555,28.058,26.742,31.906
15.034,29.753,58.702,29.382,21.315,18.385,24.469,27.954,26.732,31.837
15.06,29.678,58.651,29.355,21.305,18.315,24.387,27.839,26.721,31.774
15.098,29.6,58.602,29.315,21.296,18.245,24.311,27.712,26.711,31.717
15.15,29.519,58.555,29.263,21.287,18.177,24.24,27.576,26.704,31.665
15.214,29.434,58.508,29.201,21.277,18.111,24.173,27.431,26.698,31.618
15.29,29.346,58.462,29.129,21.267,18.047,24.111,27.277,26.697,31.576
15.378,29.253,58.416,29.049,21.256,17.984,24.054,27.116,26.701,31.539
15.477,29.156,58.369,28.962,21.243,17.923,24.001,26.948,26.71,31.507
15.587,29.053,58.32,28.87,21.229,17.864,23.953,26.773,26.727,31.479
15.707,28.945,58.27,28.773,21.213,17.808,23.909,26.593,26.751,31.455
15.838,28.831,58.218,28.672,21.194,17.754,23.87,26.409,26.785,31.436
15.978,28.711,58.165,28.57,21.172,17.702,23.835,26.22,26.827,31.42
16.125,28.586,58.11,28.466,21.148,17.652,23.803,26.03,26.878,31.407
16.279,28.456,58.056,28.361,21.12,17.604,23.776,25.839,26.938,31.397
16.438,28.32,58.002,28.258,21.089,17.559,23.751,25.647,27.006,31.39
16.601,28.18,57.949,28.156,21.055,17.516,23.731,25.457,27.083,31.385
16.767,28.036,57.898,28.056,21.016,17.475,23.713,25.27,27.167,31.383
16.935,27.887,57.85,27.96,20.974,17.436,23.698,25.087,27.26,31.381
17.103,27.734,57.805,27.868,20.927,17.399,23.686,24.908,27.361,31.381
17.271,27.577,57.764,27.782,20.876,17.364,23.677,24.736,27.469,31.382
17.436,27.417,57.728,27.702,20.82,17.331,23.67,24.571,27.585,31.383
17.599,27.254,57.697,27.629,20.759,17.299,23.665,24.414,27.706,31.384
17.757,27.088,57.673,27.562,20.694,17.27,23.662,24.266,27.832,31.385
17.91,26.92,57.654,27.501,20.625,17.241,23.661,24.128,27.961,31.385
18.057,26.751,57.643,27.447,20.552,17.213,23.661,24,28.091,31.384
18.196,26.58,57.639,27.398,20.475,17.186,23.663,23.882,28.22,31.38
18.326,26.408,57.643,27.356,20.393,17.16,23.666,23.776,28.347,31.375
18.446,26.236,57.656,27.321,20.308,17.134,23.67,23.683,28.471,31.366
18.556,26.064,57.679,27.291,20.22,17.108,23.674,23.602,28.589,31.354
18.653,25.893,57.711,27.268,20.127,17.082,23.68,23.535,28.699,31.338
18.737,25.723,57.753,27.25,20.032,17.056,23.685,23.482,28.802,31.318
18.808,25.554,57.806,27.238,19.934,17.029,23.691,23.443,28.894,31.294
18.866,25.386,57.867,27.23,19.833,17.001,23.697,23.417,28.974,31.264
18.911,25.22,57.936,27.227,19.73,16.972,23.703,23.404,29.041,31.23
18.942,25.055,58.013,27.226,19.626,16.942,23.708,23.404,29.094,31.19
18.959,24.893,58.096,27.228,19.52,16.91,23.714,23.416,29.131,31.144
18.963,24.732,58.186,27.231,19.414,16.876,23.719,23.439,29.15,31.092
18.954,24.574,58.281,27.235,19.308,16.84,23.723,23.474,29.15,31.034
18.93,24.418,58.38,27.24,19.202,16.802,23.726,23.519,29.13,30.969
18.893,24.264,58.483,27.243,19.097,16.762,23.729,23.575,29.088,30.898
18.843,24.113,58.589,27.246,18.993,16.718,23.73,23.641,29.023,30.819
18.779,23.965,58.697,27.246,18.89,16.672,23.731,23.715,28.934,30.733
18.704,23.819,58.804,27.244,18.789,16.623,23.73,23.797,28.824,30.64
18.619,23.676,58.91,27.239,18.69,16.571,23.729,23.885,28.69,30.541
18.524,23.535,59.013,27.231,18.593,16.516,23.726,23.977,28.535,30.435
18.421,23.396,59.112,27.219,18.499,16.458,23.721,24.073,28.359,30.324
18.311,23.259,59.204,27.202,18.407,16.396,23.716,24.172,28.161,30.207
18.195,23.124,59.289,27.18,18.317,16.332,23.709,24.272,27.943,30.084
18.074,22.991,59.365,27.152,18.231,16.264,23.701,24.371,27.704,29.956
17.949,22.86,59.43,27.118,18.148,16.193,23.691,24.469,27.445,29.822
17.822,22.73,59.483,27.078,18.069,16.119,23.68,24.564,27.166,29.684
17.693,22.602,59.523,27.031,17.993,16.042,23.667,24.655,26.87,29.542
17.564,22.476,59.55,26.978,17.919,15.961,23.653,24.741,26.558,29.396
17.436,22.351,59.562,26.918,17.847,15.879,23.638,24.821,26.233,29.247
17.311,22.228,59.56,26.853,17.777,15.793,23.621,24.893,25.896,29.096
17.19,22.107,59.541,26.782,17.709,15.706,23.603,24.957,25.549,28.943
17.074,21.987,59.507,26.705,17.641,15.616,23.584,25.011,25.195,28.789
16.964,21.869,59.455,26.623,17.573,15.525,23.563,25.055,24.836,28.635
16.861,21.752,59.386,26.536,17.505,15.432,23.541,25.086,24.473,28.481
16.768,21.637,59.298,26.443,17.437,15.338,23.518,25.105,24.108,28.328
16.685,21.523,59.191,26.346,17.367,15.243,23.493,25.109,23.745,28.176
16.612,21.411,59.065,26.245,17.296,15.148,23.468,25.099,23.383,28.026
16.549,21.3,58.922,26.139,17.222,15.052,23.441,25.075,23.027,27.879
16.498,21.192,58.763,26.031,17.145,14.956,23.413,25.036,22.676,27.734
16.457,21.086,58.587,25.92,17.064,14.861,23.383,24.983,22.334,27.593
16.427,20.982,58.396,25.807,16.979,14.766,23.353,24.915,22.003,27.456
16.408,20.88,58.191,25.692,16.888,14.673,23.321,24.832,21.683,27.323
16.401,20.781,57.972,25.576,16.792,14.582,23.287,24.734,21.378,27.194
16.405,20.684,57.741,25.46,16.689,14.492,23.253,24.622,21.088,27.071
16.42,20.591,57.498,25.344,16.578,14.405,23.217,24.494,20.817,26.954
16.447,20.5,57.243,25.228,16.46,14.321,23.18,24.352,20.565,26.842
16.485,20.413,56.98,25.114,16.333,14.24,23.141,24.195,20.333,26.737
16.532,20.328,56.708,25,16.199,14.162,23.101,24.026,20.122,26.637
16.586,20.247,56.429,24.889,16.058,14.087,23.059,23.845,19.93,26.544
16.647,20.17,56.144,24.779,15.909,14.017,23.016,23.653,19.76,26.456
16.713,20.096,55.856,24.671,15.753,13.95,22.971,23.451,19.61,26.374
16.784,20.025,55.564,24.566,15.589,13.887,22.924,23.241,19.481,26.297
16.856,19.959,55.272,24.463,15.419,13.829,22.875,23.024,19.373,26.227
16.93,19.896,54.98,24.364,15.242,13.775,22.824,22.8,19.286,26.161
17.004,19.837,54.689,24.268,15.059,13.726,22.772,22.571,19.221,26.102
17.077,19.782,54.401,24.176,14.869,13.682,22.717,22.337,19.177,26.047
17.147,19.731,54.116,24.088,14.673,13.643,22.661,22.101,19.153,25.998
17.213,19.683,53.836,24.003,14.474,13.608,22.602,21.864,19.147,25.953
17.273,19.64,53.56,23.922,14.272,13.577,22.542,21.626,19.158,25.912
17.326,19.6,53.29,23.845,14.068,13.551,22.479,21.391,19.184,25.875
17.37,19.563,53.026,23.771,13.864,13.528,22.414,21.158,19.222,25.841
17.404,19.529,52.768,23.702,13.66,13.509,22.348,20.929,19.273,25.811
17.426,19.499,52.517,23.635,13.458,13.493,22.279,20.706,19.333,25.782
17.435,19.472,52.274,23.573,13.26,13.48,22.209,20.49,19.402,25.756
17.429,19.447,52.039,23.514,13.066,13.47,22.137,20.283,19.477,25.732
17.407,19.425,51.813,23.459,12.878,13.463,22.063,20.086,19.558,25.709
17.369,19.406,51.596,23.408,12.696,13.458,21.987,19.899,19.641,25.686
17.315,19.389,51.386,23.36,12.522,13.454,21.91,19.724,19.725,25.665
17.245,19.374,51.185,23.316,12.356,13.452,21.831,19.561,19.808,25.644
17.159,19.36,50.991,23.276,12.2,13.45,21.752,19.41,19.889,25.623
17.056,19.348,50.803,23.24,12.055,13.449,21.672,19.273,19.965,25.602
16.938,19.337,50.623,23.207,11.922,13.447,21.591,19.15,20.034,25.58
16.803,19.327,50.448,23.178,11.802,13.444,21.51,19.041,20.095,25.557
16.652,19.318,50.28,23.153,11.696,13.441,21.429,18.948,20.145,25.533
16.485,19.308,50.117,23.132,11.605,13.435,21.348,18.871,20.182,25.508
16.303,19.299,49.958,23.114,11.529,13.427,21.267,18.81,20.206,25.481
16.105,19.289,49.805,23.1,11.47,13.417,21.187,18.765,20.215,25.453
15.895,19.279,49.655,23.091,11.425,13.404,21.108,18.737,20.208,25.423
15.674,19.269,49.509,23.086,11.396,13.388,21.031,18.723,20.186,25.391
15.443,19.257,49.366,23.085,11.381,13.37,20.954,18.725,20.147,25.358
15.205,19.244,49.225,23.088,11.381,13.348,20.88,18.74,20.092,25.323
14.96,19.23,49.086,23.096,11.395,13.322,20.807,18.77,20.02,25.287
14.711,19.214,48.949,23.109,11.423,13.294,20.737,18.813,19.931,25.25
14.459,19.197,48.813,23.127,11.464,13.261,20.67,18.869,19.824,25.211
14.206,19.177,48.677,23.15,11.519,13.225,20.605,18.938,19.698,25.171
13.953,19.155,48.541,23.177,11.586,13.184,20.544,19.018,19.555,25.13
13.703,19.131,48.405,23.21,11.664,13.14,20.486,19.11,19.393,25.088
13.456,19.104,48.269,23.248,11.753,13.092,20.431,19.211,19.216,25.045
13.214,19.075,48.132,23.291,11.851,13.041,20.38,19.321,19.024,25.002
12.979,19.043,47.995,23.338,11.956,12.988,20.332,19.438,18.819,24.959
12.753,19.009,47.857,23.39,12.067,12.932,20.287,19.562,18.602,24.916
12.537,18.972,47.718,23.447,12.183,12.874,20.247,19.692,18.373,24.873
12.332,18.932,47.579,23.508,12.302,12.815,20.209,19.825,18.136,24.832
12.141,18.889,47.438,23.574,12.424,12.754,20.175,19.962,17.89,24.791
11.964,18.843,47.296,23.644,12.546,12.692,20.145,20.101,17.638,24.752
11.804,18.793,47.153,23.718,12.668,12.63,20.118,20.241,17.38,24.714
11.66,18.741,47.009,23.797,12.788,12.567,20.095,20.382,17.118,24.679
11.533,18.686,46.863,23.878,12.906,12.504,20.075,20.521,16.854,24.645
11.421,18.629,46.715,23.963,13.02,12.443,20.058,20.658,16.589,24.614
11.326,18.568,46.565,24.05,13.129,12.382,20.043,20.793,16.325,24.585
11.247,18.505,46.413,24.139,13.233,12.324,20.03,20.924,16.064,24.558
11.184,18.439,46.259,24.23,13.33,12.267,20.019,21.051,15.807,24.534
11.136,18.371,46.102,24.321,13.42,12.213,20.01,21.172,15.555,24.513
11.104,18.3,45.943,24.413,13.501,12.163,20.001,21.286,15.312,24.495
11.088,18.227,45.78,24.506,13.573,12.116,19.994,21.394,15.077,24.481
11.087,18.152,45.615,24.597,13.634,12.073,19.988,21.493,14.852,24.469
11.1,18.075,45.446,24.688,13.685,12.034,19.981,21.583,14.639,24.46
11.126,17.996,45.273,24.778,13.725,11.999,19.975,21.665,14.437,24.454
11.163,17.915,45.095,24.865,13.756,11.969,19.968,21.737,14.248,24.45
11.21,17.833,44.912,24.951,13.776,11.943,19.96,21.8,14.071,24.449
11.266,17.75,44.724,25.033,13.786,11.922,19.95,21.853,13.906,24.449
11.328,17.667,44.529,25.111,13.786,11.905,19.939,21.896,13.756,24.45
11.396,17.582,44.328,25.186,13.776,11.894,19.926,21.929,13.619,24.452
11.468,17.498,44.12,25.255,13.757,11.887,19.91,21.951,13.497,24.455
11.543,17.413,43.903,25.32,13.728,11.885,19.892,21.962,13.389,24.458
11.619,17.328,43.679,25.379,13.69,11.888,19.87,21.962,13.297,24.462
11.695,17.244,43.446,25.432,13.643,11.896,19.845,21.951,13.219,24.464
11.771,17.161,43.204,25.479,13.588,11.909,19.816,21.93,13.155,24.465
11.844,17.078,42.954,25.521,13.525,11.926,19.784,21.898,13.104,24.464
11.915,16.996,42.695,25.556,13.456,11.946,19.748,21.855,13.066,24.46
11.982,16.916,42.426,25.585,13.381,11.97,19.708,21.803,13.04,24.453
12.044,16.838,42.148,25.608,13.301,11.998,19.664,21.742,13.024,24.441
12.1,16.762,41.861,25.625,13.217,12.028,19.615,21.671,13.019,24.424
12.149,16.688,41.564,25.635,13.129,12.061,19.562,21.591,13.024,24.402
12.19,16.616,41.257,25.639,13.038,12.096,19.505,21.503,13.038,24.373
12.222,16.548,40.94,25.636,12.945,12.133,19.443,21.406,13.059,24.338
12.245,16.482,40.615,25.627,12.85,12.172,19.377,21.301,13.088,24.294
12.26,16.419,40.281,25.612,12.754,12.212,19.306,21.189,13.123,24.243
12.267,16.358,39.94,25.592,12.657,12.252,19.231,21.071,13.163,24.184
12.266,16.301,39.593,25.567,12.56,12.292,19.152,20.946,13.207,24.117
12.257,16.247,39.241,25.538,12.463,12.333,19.07,20.815,13.255,24.04
12.241,16.196,38.885,25.506,12.367,12.372,18.984,20.68,13.304,23.955
12.218,16.148,38.525,25.47,12.273,12.41,18.895,20.539,13.354,23.859
12.189,16.104,38.163,25.431,12.18,12.447,18.802,20.395,13.404,23.754
12.153,16.062,37.8,25.39,12.089,12.481,18.706,20.248,13.453,23.639
12.111,16.024,37.437,25.347,12.001,12.513,18.608,20.097,13.5,23.513
12.063,15.989,37.075,25.303,11.916,12.542,18.507,19.944,13.545,23.376
12.011,15.957,36.716,25.258,11.833,12.567,18.403,19.79,13.585,23.231
11.956,15.927,36.362,25.213,11.753,12.589,18.298,19.634,13.622,23.076
11.898,15.899,36.014,25.169,11.676,12.608,18.191,19.477,13.655,22.913
11.838,15.874,35.675,25.126,11.601,12.622,18.082,19.32,13.682,22.742
11.776,15.85,35.345,25.084,11.529,12.631,17.972,19.163,13.703,22.564
11.715,15.828,35.026,25.046,11.46,12.636,17.862,19.007,13.718,22.38
11.654,15.807,34.72,25.01,11.393,12.635,17.751,18.853,13.725,22.189
11.595,15.787,34.429,24.978,11.329,12.629,17.639,18.701,13.725,21.992
11.538,15.768,34.154,24.95,11.268,12.617,17.528,18.551,13.717,21.791
11.483,15.75,33.897,24.927,11.209,12.6,17.417,18.403,13.7,21.585
11.431,15.732,33.657,24.908,11.153,12.576,17.306,18.259,13.675,21.377
11.382,15.714,33.436,24.894,11.099,12.547,17.196,18.119,13.642,21.167
11.336,15.696,33.235,24.885,11.047,12.512,17.087,17.982,13.601,20.956
11.293,15.677,33.055,24.881,10.997,12.471,16.979,17.85,13.553,20.745
11.253,15.658,32.896,24.881,10.949,12.424,16.872,17.723,13.497,20.536
11.217,15.639,32.759,24.887,10.903,12.371,16.767,17.6,13.433,20.328
11.185,15.618,32.645,24.899,10.858,12.312,16.664,17.483,13.361,20.125
11.157,15.597,32.555,24.916,10.815,12.247,16.562,17.372,13.282,19.925
11.133,15.574,32.489,24.938,10.773,12.177,16.463,17.267,13.197,19.731
11.112,15.55,32.447,24.966,10.733,12.1,16.366,17.168,13.104,19.543
11.095,15.524,32.428,24.998,10.694,12.018,16.271,17.076,13.006,19.361
11.079,15.498,32.431,25.034,10.657,11.932,16.179,16.99,12.903,19.187
11.066,15.471,32.454,25.073,10.621,11.84,16.09,16.911,12.796,19.019
11.054,15.444,32.497,25.116,10.588,11.744,16.004,16.839,12.686,18.86
11.042,15.416,32.559,25.161,10.556,11.644,15.92,16.774,12.574,18.709
11.03,15.388,32.638,25.208,10.526,11.541,15.839,16.716,12.46,18.567
11.017,15.359,32.734,25.257,10.498,11.434,15.762,16.665,12.344,18.435
11.003,15.331,32.846,25.307,10.471,11.323,15.688,16.622,12.229,18.313
10.988,15.303,32.972,25.357,10.447,11.21,15.617,16.586,12.115,18.2
10.97,15.276,33.111,25.407,10.426,11.095,15.55,16.557,12.003,18.098
10.949,15.249,33.259,25.456,10.406,10.978,15.486,16.535,11.893,18.006
10.925,15.224,33.415,25.504,10.39,10.859,15.426,16.521,11.787,17.922
10.897,15.2,33.577,25.55,10.375,10.739,15.369,16.513,11.685,17.847
10.864,15.178,33.742,25.593,10.364,10.618,15.316,16.511,11.59,17.781
10.827,15.158,33.907,25.632,10.355,10.498,15.267,16.516,11.501,17.722
10.785,15.141,34.071,25.668,10.35,10.377,15.221,16.527,11.419,17.671
10.737,15.127,34.231,25.699,10.348,10.258,15.18,16.544,11.346,17.626
10.682,15.115,34.385,25.725,10.349,10.139,15.142,16.567,11.283,17.588
10.621,15.108,34.53,25.745,10.353,10.022,15.108,16.596,11.23,17.556
10.553,15.103,34.665,25.759,10.361,9.9068,15.077,16.629,11.189,17.53
10.479,15.102,34.787,25.766,10.372,9.7937,15.051,16.667,11.158,17.507
10.399,15.104,34.895,25.768,10.386,9.6827,15.028,16.709,11.14,17.489
10.314,15.11,34.987,25.763,10.403,9.5743,15.009,16.755,11.135,17.473
10.223,15.118,35.061,25.751,10.423,9.4686,14.994,16.804,11.142,17.46
10.127,15.13,35.114,25.732,10.445,9.3658,14.982,16.855,11.163,17.448
10.026,15.144,35.146,25.707,10.47,9.2663,14.974,16.908,11.198,17.436
9.9212,15.162,35.154,25.674,10.497,9.1701,14.97,16.963,11.247,17.424
9.812,15.182,35.136,25.635,10.527,9.0776,14.969,17.018,11.311,17.412
9.6989,15.205,35.091,25.588,10.558,8.9889,14.972,17.074,11.391,17.398
9.5828,15.23,35.018,25.534,10.592,8.9039,14.978,17.13,11.485,17.381
9.4645,15.257,34.917,25.473,10.626,8.8227,14.987,17.186,11.595,17.362
9.3446,15.284,34.789,25.407,10.661,8.745,14.999,17.24,11.719,17.341
9.2241,15.313,34.634,25.334,10.696,8.6708,15.015,17.292,11.857,17.316
9.1037,15.341,34.451,25.257,10.731,8.6,15.033,17.342,12.009,17.287
8.9842,15.369,34.241,25.174,10.766,8.5325,15.055,17.389,12.174,17.255
8.8664,15.396,34.004,25.088,10.799,8.4682,15.078,17.433,12.352,17.218
8.7511,15.421,33.739,24.997,10.83,8.407,15.105,17.472,12.544,17.177
8.6391,15.444,33.448,24.902,10.86,8.3488,15.134,17.507,12.748,17.13
