101.8,102.81,90.426,52.8,51.92,49.846,84.457,98.71,27.885,141.61
101.68,100.56,94.446,52.361,51.933,50.773,83.651,99.364,28.143,143.13
103.42,98.274,102.29,51.704,51.641,51.592,82.772,100.04,28.216,144.4
106.7,96.044,113.32,50.897,51.106,52.316,81.863,100.73,28.13,145.45
111.18,93.951,126.89,50.006,50.385,52.959,80.968,101.46,27.91,146.28
116.5,92.081,142.37,49.096,49.538,53.535,80.129,102.21,27.581,146.91
122.34,90.518,159.12,48.234,48.625,54.057,79.391,103.01,27.168,147.35
128.35,89.346,176.49,47.486,47.705,54.538,78.796,103.84,26.695,147.61
134.19,88.65,193.85,46.919,46.838,54.992,78.387,104.73,26.189,147.71
139.52,88.514,210.56,46.597,46.083,55.433,78.209,105.67,25.674,147.66
144.01,89.024,225.98,46.588,45.5,55.873,78.303,106.66,25.175,147.48
147.38,90.227,239.6,46.939,45.13,56.324,78.702,107.72,24.713,147.17
149.69,92.03,251.41,47.619,44.948,56.783,79.385,108.83,24.293,146.75
151.05,94.301,261.52,48.578,44.909,57.244,80.321,110.01,23.915,146.23
151.59,96.91,270.06,49.768,44.97,57.701,81.479,111.24,23.579,145.64
151.43,99.726,277.13,51.139,45.087,58.148,82.827,112.52,23.285,144.97
150.69,102.62,282.87,52.642,45.216,58.58,84.334,113.86,23.034,144.26
149.5,105.46,287.39,54.227,45.313,58.992,85.967,115.24,22.827,143.52
147.98,108.11,290.8,55.844,45.336,59.376,87.696,116.67,22.662,142.75
146.24,110.45,293.23,57.445,45.24,59.729,89.488,118.15,22.542,141.97
144.42,112.35,294.78,58.98,44.98,60.043,91.313,119.66,22.465,141.2
142.63,113.7,295.55,60.407,44.53,60.313,93.134,121.22,22.433,140.46
140.97,114.51,295.48,61.711,43.922,60.534,94.903,122.78,22.451,139.77
139.56,114.83,294.46,62.887,43.205,60.701,96.565,124.31,22.525,139.17
138.48,114.7,292.41,63.928,42.427,60.807,98.068,125.78,22.66,138.69
137.84,114.15,289.22,64.828,41.637,60.848,99.357,127.16,22.863,138.37
137.75,113.24,284.81,65.58,40.882,60.817,100.38,128.41,23.138,138.24
138.3,112,279.08,66.177,40.213,60.711,101.08,129.49,23.492,138.33
139.6,110.47,271.94,66.614,39.677,60.522,101.41,130.38,23.931,138.68
141.74,108.7,263.28,66.883,39.323,60.246,101.32,131.04,24.46,139.32
144.83,106.73,253.02,66.979,39.199,59.878,100.74,131.43,25.085,140.29
148.92,104.59,241.15,66.898,39.334,59.415,99.656,131.55,25.801,141.59
153.84,102.34,228.05,66.658,39.679,58.871,98.129,131.45,26.564,143.21
159.36,100,214.17,66.277,40.163,58.262,96.251,131.21,27.319,145.08
165.26,97.631,199.99,65.776,40.717,57.604,94.113,130.93,28.01,147.17
171.31,95.268,185.96,65.175,41.272,56.915,91.808,130.69,28.583,149.41
177.3,92.953,172.55,64.495,41.757,56.211,89.426,130.57,28.981,151.77
183,90.728,160.23,63.754,42.104,55.509,87.058,130.64,29.151,154.19
188.18,88.637,149.46,62.973,42.242,54.825,84.796,131.01,29.038,156.63
192.63,86.72,140.71,62.172,42.101,54.176,82.731,131.74,28.585,159.03
196.11,85.02,134.43,61.372,41.613,53.578,80.955,132.93,27.738,161.35
198.48,83.583,131.01,60.596,40.739,53.044,79.535,134.62,26.479,163.54
199.9,82.471,130.42,59.885,39.564,52.57,78.445,136.72,24.938,165.62
200.57,81.75,132.56,59.285,38.205,52.146,77.638,139.09,23.283,167.59
200.73,81.484,137.34,58.839,36.778,51.762,77.063,141.61,21.679,169.47
200.59,81.74,144.65,58.593,35.4,51.412,76.673,144.14,20.295,171.27
200.39,82.583,154.38,58.593,34.188,51.084,76.417,146.55,19.297,173
200.34,84.08,166.43,58.882,33.258,50.771,76.247,148.72,18.853,174.68
200.67,86.294,180.69,59.507,32.727,50.463,76.114,150.51,19.129,176.32
201.6,89.293,197.07,60.511,32.712,50.152,75.97,151.78,20.293,177.94
203.36,93.141,215.46,61.94,33.329,49.828,75.764,152.42,22.511,179.55
206.13,97.869,235.67,63.819,34.654,49.488,75.461,152.33,25.881,181.16
209.99,103.36,257.25,66.086,36.601,49.157,75.08,151.58,30.216,182.78
214.97,109.46,279.62,68.661,39.044,48.862,74.651,150.28,35.258,184.43
221.13,116.02,302.25,71.463,41.856,48.633,74.206,148.55,40.752,186.12
228.5,122.88,324.59,74.412,44.911,48.5,73.775,146.49,46.44,187.86
237.12,129.9,346.07,77.426,48.081,48.491,73.39,144.23,52.065,189.66
247.03,136.91,366.16,80.425,51.24,48.635,73.081,141.86,57.37,191.54
258.27,143.77,384.31,83.328,54.261,48.962,72.881,139.51,62.099,193.5
270.89,150.33,399.95,86.054,57.018,49.5,72.82,137.29,65.994,195.57
284.91,156.43,412.55,88.522,59.385,50.28,72.929,135.3,68.798,197.75
300.3,161.95,421.74,90.669,61.262,51.316,73.232,133.64,70.323,200.05
316.58,166.9,427.89,92.504,62.666,52.563,73.723,132.29,70.649,202.45
333.2,171.31,431.59,94.052,63.641,53.964,74.391,131.2,69.926,204.95
349.6,175.22,433.38,95.339,64.23,55.46,75.222,130.33,68.303,207.52
365.22,178.68,433.84,96.392,64.478,56.993,76.203,129.64,65.929,210.14
379.52,181.71,433.54,97.236,64.428,58.504,77.322,129.08,62.953,212.8
391.92,184.36,433.04,97.898,64.125,59.935,78.567,128.62,59.525,215.48
401.87,186.66,432.9,98.403,63.613,61.228,79.923,128.2,55.792,218.16
408.81,188.65,433.7,98.777,62.935,62.325,81.38,127.78,51.905,220.83
412.19,190.37,436,99.048,62.136,63.167,82.923,127.33,48.012,223.47
411.66,191.84,440.18,99.24,61.258,63.711,84.534,126.81,44.249,226.05
407.69,193.06,445.86,99.381,60.338,63.982,86.165,126.24,40.692,228.56
400.96,193.99,452.47,99.499,59.412,64.017,87.763,125.67,37.404,230.96
392.17,194.6,459.44,99.62,58.513,63.857,89.274,125.12,34.449,233.25
382,194.88,466.21,99.774,57.678,63.539,90.643,124.62,31.89,235.38
371.13,194.8,472.2,99.987,56.942,63.103,91.817,124.23,29.788,237.33
360.25,194.33,476.85,100.29,56.34,62.588,92.742,123.96,28.208,239.09
350.05,193.45,479.6,100.7,55.907,62.033,93.363,123.87,27.213,240.62
341.2,192.12,479.86,101.26,55.679,61.477,93.629,123.97,26.864,241.9
334.39,190.33,477.08,101.98,55.691,60.959,93.483,124.32,27.226,242.9
330.14,188.08,470.91,102.89,55.963,60.512,92.894,124.92,28.326,243.62
328.28,185.48,461.89,103.97,56.458,60.139,91.918,125.74,30.049,244.05
328.48,182.69,450.78,105.18,57.126,59.839,90.629,126.72,32.247,244.23
330.39,179.85,438.37,106.5,57.915,59.608,89.106,127.79,34.769,244.17
333.67,177.11,425.41,107.9,58.773,59.444,87.424,128.91,37.467,243.9
337.99,174.61,412.67,109.34,59.649,59.346,85.66,130.02,40.191,243.44
343.01,172.51,400.92,110.79,60.491,59.309,83.89,131.05,42.792,242.82
348.4,170.94,390.93,112.23,61.249,59.333,82.192,131.95,45.12,242.05
353.8,170.07,383.45,113.61,61.87,59.414,80.64,132.66,47.026,241.16
358.9,170.03,379.26,114.93,62.304,59.55,79.313,133.13,48.361,240.17
363.41,170.92,378.9,116.14,62.513,59.737,78.27,133.31,49.016,239.11
367.34,172.63,382,117.24,62.514,59.964,77.499,133.25,49.052,238.02
370.76,174.96,387.94,118.23,62.34,60.218,76.976,133.01,48.571,236.94
373.74,177.76,396.12,119.11,62.023,60.487,76.672,132.65,47.672,235.93
376.35,180.85,405.95,119.89,61.594,60.759,76.56,132.24,46.459,235.04
378.66,184.05,416.81,120.56,61.085,61.021,76.614,131.83,45.032,234.31
380.75,187.19,428.11,121.11,60.528,61.26,76.807,131.5,43.493,233.78
382.68,190.1,439.23,121.56,59.955,61.463,77.111,131.3,41.943,233.52
384.52,192.6,449.58,121.9,59.398,61.62,77.501,131.29,40.484,233.55
386.35,194.52,458.56,122.13,58.889,61.716,77.947,131.55,39.218,233.94
388.19,195.72,465.67,122.26,58.453,61.742,78.428,132.1,38.229,234.72
389.89,196.25,470.92,122.33,58.095,61.704,78.933,132.89,37.539,235.83
391.24,196.18,474.42,122.39,57.815,61.609,79.455,133.84,37.15,237.2
392.04,195.6,476.29,122.5,57.61,61.465,79.989,134.89,37.067,238.79
392.1,194.56,476.64,122.69,57.48,61.28,80.526,135.93,37.293,240.52
391.2,193.17,475.6,123.04,57.424,61.062,81.061,136.91,37.834,242.32
389.15,191.49,473.29,123.58,57.439,60.819,81.587,137.74,38.693,244.13
385.75,189.6,469.81,124.36,57.526,60.559,82.098,138.34,39.873,245.89
380.8,187.59,465.28,125.44,57.682,60.289,82.586,138.64,41.379,247.53
374.09,185.52,459.83,126.87,57.906,60.018,83.045,138.56,43.216,248.99
365.55,183.48,453.6,128.67,58.195,59.75,83.47,138.04,45.364,250.22
355.59,181.53,446.85,130.76,58.531,59.482,83.856,137.15,47.716,251.19
344.73,179.72,439.88,133.04,58.891,59.203,84.2,136,50.144,251.92
333.5,178.13,432.99,135.39,59.257,58.906,84.5,134.68,52.519,252.4
322.45,176.8,426.47,137.7,59.606,58.584,84.752,133.28,54.711,252.63
312.09,175.81,420.62,139.87,59.918,58.227,84.953,131.9,56.59,252.62
302.97,175.21,415.74,141.8,60.173,57.828,85.1,130.64,58.028,252.36
295.6,175.06,412.11,143.36,60.348,57.379,85.19,129.59,58.896,251.86
290.53,175.42,410.04,144.46,60.423,56.871,85.221,128.85,59.065,251.11
288.28,176.35,409.82,144.99,60.378,56.296,85.188,128.52,58.404,250.12
289.21,177.89,411.64,144.87,60.2,55.654,85.089,128.66,56.837,248.89
292.98,179.93,415.21,144.19,59.907,54.969,84.923,129.14,54.49,247.45
299.1,182.33,420.16,143.07,59.526,54.274,84.686,129.82,51.544,245.84
307.04,184.97,426.1,141.63,59.085,53.602,84.379,130.56,48.177,244.09
316.3,187.71,432.63,139.99,58.61,52.984,83.998,131.19,44.567,242.24
326.37,190.42,439.38,138.26,58.129,52.454,83.542,131.57,40.895,240.32
336.75,192.97,445.96,136.58,57.668,52.043,83.01,131.54,37.339,238.38
346.92,195.22,451.97,135.05,57.254,51.784,82.399,130.95,34.077,236.44
356.38,197.04,457.04,133.8,56.915,51.71,81.708,129.66,31.29,234.54
364.61,198.3,460.78,132.95,56.678,51.853,80.935,127.5,29.156,232.73
371.24,198.89,462.9,132.58,56.561,52.231,80.085,124.4,27.806,231.02
376.32,198.87,463.52,132.65,56.552,52.809,79.183,120.56,27.182,229.46
380.05,198.31,462.86,133.08,56.63,53.536,78.264,116.24,27.177,228.07
382.62,197.28,461.13,133.79,56.775,54.364,77.359,111.71,27.684,226.89
384.23,195.86,458.57,134.7,56.967,55.242,76.502,107.24,28.598,225.95
385.06,194.14,455.38,135.73,57.183,56.121,75.725,103.1,29.81,225.28
385.3,192.18,451.79,136.8,57.405,56.951,75.062,99.552,31.216,224.91
385.16,190.06,448.02,137.82,57.612,57.682,74.545,96.865,32.709,224.87
384.8,187.86,444.29,138.73,57.782,58.265,74.207,95.307,34.181,225.19
384.44,185.65,440.81,139.43,57.895,58.649,74.081,95.146,35.527,225.91
384.22,183.52,437.77,139.88,57.939,58.802,74.191,96.561,36.664,227.04
384.19,181.52,435.17,140.11,57.927,58.752,74.528,99.377,37.602,228.55
384.34,179.72,432.98,140.18,57.882,58.545,75.076,103.33,38.377,230.4
384.69,178.18,431.15,140.15,57.826,58.227,75.817,108.16,39.022,232.55
385.24,176.96,429.65,140.1,57.782,57.844,76.735,113.59,39.574,234.96
385.99,176.11,428.45,140.07,57.77,57.44,77.811,119.37,40.066,237.58
386.95,175.71,427.5,140.14,57.814,57.061,79.03,125.23,40.533,240.37
388.13,175.82,426.78,140.35,57.935,56.754,80.374,130.91,41.01,243.29
389.52,176.49,426.24,140.79,58.155,56.562,81.826,136.13,41.532,246.3
391.14,177.78,425.85,141.5,58.497,56.533,83.368,140.65,42.133,249.35
392.97,179.73,425.59,142.53,58.973,56.696,84.979,144.25,42.836,252.4
394.9,182.23,425.49,143.85,59.55,57.023,86.615,146.94,43.609,255.37
396.79,185.12,425.59,145.41,60.19,57.467,88.227,148.78,44.412,258.2
398.51,188.28,425.95,147.16,60.849,57.986,89.766,149.83,45.202,260.8
399.93,191.55,426.61,149.05,61.488,58.534,91.183,150.17,45.937,263.09
400.92,194.79,427.61,151.03,62.065,59.066,92.43,149.84,46.573,265
401.34,197.86,429.02,153.05,62.538,59.539,93.457,148.93,47.069,266.45
401.05,200.62,430.86,155.05,62.868,59.908,94.217,147.49,47.383,267.36
399.93,202.92,433.2,156.99,63.013,60.128,94.659,145.58,47.471,267.67
397.85,204.62,436.07,158.82,62.931,60.154,94.736,143.27,47.292,267.28
394.73,205.61,439.5,160.49,62.594,59.955,94.418,140.62,46.818,266.16
390.79,205.96,443.37,161.97,62.019,59.551,93.758,137.74,46.078,264.43
386.31,205.77,447.54,163.22,61.234,58.975,92.831,134.72,45.116,262.22
381.55,205.14,451.87,164.21,60.27,58.258,91.708,131.66,43.978,259.68
376.8,204.16,456.21,164.92,59.154,57.434,90.464,128.66,42.707,256.96
372.33,202.95,460.43,165.3,57.918,56.534,89.171,125.82,41.347,254.2
368.42,201.6,464.38,165.33,56.589,55.593,87.903,123.24,39.943,251.56
365.35,200.22,467.91,164.98,55.196,54.641,86.733,121.02,38.539,249.17
363.38,198.89,470.9,164.2,53.77,53.713,85.734,119.25,37.18,247.19
362.81,197.74,473.19,162.98,52.338,52.839,84.979,118.05,35.909,245.76
363.8,196.83,474.69,161.31,50.93,52.049,84.519,117.47,34.762,244.98
366.09,196.16,475.5,159.26,49.571,51.35,84.311,117.47,33.739,244.76
369.32,195.7,475.77,156.96,48.286,50.745,84.29,117.96,32.833,244.97
373.12,195.43,475.66,154.51,47.1,50.238,84.39,118.86,32.034,245.48
377.13,195.32,475.32,152.02,46.037,49.83,84.546,120.09,31.333,246.15
380.98,195.35,474.89,149.61,45.122,49.526,84.692,121.56,30.723,246.85
384.32,195.48,474.53,147.39,44.38,49.329,84.763,123.21,30.195,247.44
386.77,195.7,474.39,145.47,43.836,49.241,84.692,124.93,29.74,247.8
387.98,195.97,474.61,143.95,43.515,49.266,84.416,126.66,29.35,247.78
387.57,196.27,475.36,142.95,43.441,49.407,83.867,128.31,29.016,247.26
385.32,196.57,476.71,142.55,43.627,49.662,83.012,129.81,28.733,246.15
381.47,196.83,478.46,142.66,44.041,50.006,81.939,131.15,28.507,244.6
376.41,197,480.35,143.16,44.636,50.411,80.766,132.35,28.347,242.81
370.52,197.05,482.11,143.94,45.369,50.848,79.612,133.41,28.264,240.96
364.19,196.91,483.49,144.88,46.194,51.289,78.596,134.33,28.266,239.26
357.79,196.56,484.21,145.85,47.066,51.703,77.837,135.13,28.362,237.91
351.71,195.94,484.01,146.74,47.939,52.062,77.453,135.81,28.563,237.09
346.33,195,482.62,147.44,48.77,52.338,77.564,136.39,28.877,237.01
342.03,193.72,479.78,147.81,49.512,52.5,78.289,136.86,29.314,237.86
339.2,192.04,475.23,147.75,50.121,52.521,79.745,137.23,29.884,239.83
338.11,189.93,468.81,147.18,50.568,52.378,82.004,137.51,30.586,243.05
338.67,187.47,460.81,146.2,50.887,52.085,84.94,137.68,31.387,247.27
340.66,184.74,451.66,144.94,51.128,51.661,88.377,137.72,32.242,252.2
343.88,181.84,441.75,143.55,51.344,51.124,92.143,137.6,33.109,257.5
348.14,178.84,431.51,142.17,51.583,50.496,96.062,137.29,33.945,262.88
353.21,175.85,421.34,140.94,51.896,49.796,99.961,136.78,34.706,268.02
358.9,172.95,411.66,140,52.335,49.044,103.66,136.04,35.348,272.6
365,170.22,402.86,139.49,52.949,48.259,107,135.05,35.829,276.31
371.32,167.76,395.38,139.56,53.789,47.461,109.79,133.78,36.104,278.83
377.63,165.66,389.6,140.34,54.906,46.67,111.86,132.21,36.132,279.86
383.76,163.98,385.83,141.93,56.319,45.904,113.09,130.33,35.885,279.2
389.57,162.72,383.88,144.2,57.918,45.169,113.54,128.22,35.406,277.06
394.93,161.86,383.42,146.98,59.564,44.471,113.34,125.95,34.756,273.79
399.73,161.37,384.14,150.09,61.115,43.814,112.59,123.63,33.994,269.73
403.84,161.23,385.73,153.35,62.431,43.203,111.41,121.33,33.181,265.22
407.14,161.41,387.87,156.6,63.372,42.644,109.93,119.15,32.376,260.59
409.5,161.9,390.24,159.66,63.797,42.141,108.25,117.17,31.64,256.2
410.82,162.66,392.54,162.36,63.566,41.699,106.5,115.47,31.032,252.36
410.96,163.67,394.44,164.51,62.537,41.322,104.78,114.15,30.612,249.44
409.81,164.92,395.64,165.95,60.572,41.017,103.23,113.3,30.442,247.76
407.3,166.37,395.9,166.56,57.593,40.785,101.92,112.96,30.561,247.56
403.63,168.03,395.3,166.44,53.788,40.621,100.86,113.06,30.939,248.7
399.04,169.88,394.04,165.73,49.407,40.515,100.01,113.49,31.524,250.93
393.8,171.94,392.28,164.6,44.701,40.459,99.349,114.14,32.265,254.01
388.15,174.2,390.19,163.2,39.922,40.444,98.842,114.89,33.113,257.68
382.35,176.65,387.96,161.68,35.319,40.463,98.462,115.64,34.016,261.71
376.65,179.3,385.75,160.21,31.145,40.506,98.178,116.26,34.924,265.83
371.3,182.14,383.74,158.93,27.65,40.565,97.962,116.66,35.787,269.82
366.56,185.17,382.12,157.99,25.086,40.631,97.783,116.72,36.553,273.42
362.68,188.39,381.04,157.57,23.703,40.697,97.614,116.32,37.172,276.38
359.79,191.78,380.65,157.75,23.676,40.754,97.428,115.39,37.605,278.52
357.51,195.23,380.92,158.45,24.874,40.804,97.222,114.01,37.866,279.92
355.34,198.61,381.78,159.53,27.09,40.848,96.998,112.28,37.978,280.71
352.78,201.8,383.15,160.86,30.116,40.891,96.756,110.31,37.965,281.05
349.33,204.67,384.98,162.3,33.745,40.933,96.497,108.21,37.853,281.05
344.49,207.1,387.18,163.71,37.77,40.978,96.222,106.09,37.664,280.88
337.76,208.95,389.69,164.95,41.982,41.028,95.933,104.05,37.425,280.65
328.64,210.1,392.44,165.88,46.175,41.085,95.63,102.21,37.158,280.53
316.62,210.43,395.36,166.37,50.142,41.151,95.315,100.67,36.89,280.63
301.2,209.8,398.38,166.28,53.674,41.23,94.989,99.541,36.643,281.11
282.15,208.16,401.42,165.52,56.61,41.321,94.655,98.901,36.434,282.07
260.23,205.72,404.36,164.21,58.964,41.41,94.333,98.714,36.249,283.48
236.49,202.76,407.06,162.55,60.798,41.482,94.043,98.912,36.064,285.25
211.96,199.54,409.38,160.69,62.171,41.522,93.808,99.427,35.857,287.34
187.67,196.35,411.18,158.82,63.144,41.513,93.647,100.19,35.604,289.66
164.66,193.47,412.34,157.11,63.777,41.441,93.583,101.15,35.283,292.15
143.97,191.16,412.72,155.73,64.131,41.289,93.638,102.21,34.87,294.73
126.62,189.72,412.18,154.88,64.266,41.042,93.832,103.33,34.342,297.35
113.66,189.4,410.58,154.71,64.241,40.683,94.188,104.43,33.677,299.92
106.11,190.5,407.79,155.42,64.119,40.198,94.726,105.45,32.851,302.39
104.71,193.17,403.76,157.1,63.949,39.579,95.455,106.34,31.851,304.68
108.87,197.16,398.71,159.62,63.752,38.855,96.337,107.12,30.701,306.74
117.74,202.09,392.97,162.78,63.534,38.061,97.32,107.84,29.436,308.53
130.42,207.59,386.86,166.38,63.308,37.235,98.351,108.56,28.088,310
146.05,213.28,380.69,170.21,63.08,36.414,99.378,109.31,26.691,311.1
163.74,218.8,374.77,174.06,62.862,35.634,100.35,110.15,25.279,311.79
182.61,223.77,369.44,177.75,62.663,34.932,101.22,111.11,23.886,312.01
201.79,227.81,364.99,181.05,62.491,34.345,101.93,112.26,22.545,311.71
220.41,230.57,361.75,183.78,62.357,33.909,102.42,113.63,21.291,310.86
237.57,231.65,360.04,185.72,62.27,33.662,102.66,115.27,20.156,309.4
252.57,230.83,360.07,186.72,62.235,33.628,102.6,117.21,19.172,307.32
265.37,228.33,361.61,186.85,62.247,33.788,102.31,119.37,18.36,304.73
276.1,224.55,364.34,186.2,62.292,34.112,101.86,121.66,17.735,301.78
284.86,219.85,367.93,184.88,62.362,34.569,101.34,123.98,17.315,298.63
291.79,214.6,372.05,183,62.444,35.127,100.82,126.23,17.119,295.41
297.02,209.18,376.38,180.66,62.528,35.757,100.39,128.32,17.163,292.29
300.65,203.97,380.58,177.97,62.602,36.427,100.11,130.15,17.464,289.41
302.83,199.33,384.33,175.03,62.657,37.106,100.08,131.63,18.04,286.92
303.66,195.64,387.31,171.95,62.681,37.764,100.37,132.66,18.908,284.96
303.28,193.28,389.18,168.84,62.664,38.369,101.06,133.14,20.086,283.69
301.82,192.49,389.7,165.8,62.597,38.896,102.19,133.01,21.571,283.21
299.51,193.07,388.93,162.95,62.487,39.334,103.69,132.33,23.287,283.41
296.59,194.66,387.03,160.4,62.344,39.678,105.44,131.2,25.138,284.16
293.28,196.93,384.15,158.26,62.179,39.921,107.32,129.7,27.027,285.31
289.82,199.54,380.43,156.67,62,40.057,109.23,127.93,28.858,286.71
286.46,202.15,376.03,155.72,61.819,40.081,111.03,125.99,30.536,288.22
283.43,204.42,371.09,155.53,61.644,39.988,112.63,123.96,31.965,289.68
280.96,206.01,365.78,156.22,61.486,39.77,113.89,121.94,33.047,290.96
279.3,206.58,360.22,157.91,61.355,39.422,114.72,120.02,33.688,291.91
278.69,205.8,354.58,160.71,61.26,38.939,114.99,118.3,33.79,292.38
279.26,203.41,348.99,164.67,61.209,38.32,114.63,116.84,33.296,292.27
280.85,199.58,343.48,169.57,61.195,37.593,113.74,115.64,32.295,291.68
283.17,194.58,338.06,175.12,61.211,36.791,112.47,114.64,30.915,290.77
285.96,188.65,332.76,181.03,61.247,35.946,110.94,113.8,29.282,289.68
288.94,182.07,327.59,187.02,61.296,35.092,109.32,113.08,27.524,288.55
291.86,175.08,322.56,192.8,61.348,34.261,107.73,112.45,25.769,287.55
294.43,167.96,317.69,198.08,61.394,33.488,106.32,111.85,24.143,286.8
296.38,160.96,313.01,202.58,61.427,32.804,105.23,111.24,22.773,286.47
297.46,154.34,308.52,206,61.438,32.243,104.61,110.6,21.788,286.7
297.37,148.36,304.23,208.06,61.418,31.839,104.6,109.86,21.314,287.63
295.93,143.24,300.17,208.57,61.361,31.613,105.28,109,21.437,289.36
293.14,138.98,296.33,207.69,61.278,31.55,106.55,108.04,22.073,291.71
289.09,135.55,292.68,205.69,61.179,31.622,108.24,106.98,23.097,294.46
283.87,132.93,289.24,202.82,61.077,31.802,110.2,105.84,24.385,297.36
277.56,131.07,285.97,199.36,60.985,32.065,112.27,104.66,25.811,300.18
270.24,129.94,282.87,195.55,60.915,32.381,114.29,103.43,27.25,302.7
262,129.51,279.94,191.68,60.878,32.726,116.09,102.19,28.577,304.67
252.92,129.75,277.15,187.99,60.887,33.072,117.51,100.94,29.667,305.86
243.08,130.62,274.5,184.75,60.955,33.391,118.4,99.716,30.395,306.05
232.57,132.09,271.98,182.22,61.093,33.658,118.6,98.528,30.635,304.99
221.53,134.11,269.58,180.59,61.309,33.851,117.99,97.394,30.307,302.55
210.33,136.66,267.32,179.76,61.586,33.969,116.7,96.32,29.505,298.89
199.39,139.66,265.21,179.55,61.906,34.02,114.9,95.311,28.367,294.3
189.14,143.07,263.3,179.77,62.246,34.008,112.75,94.373,27.032,289.03
180.01,146.85,261.58,180.26,62.586,33.939,110.43,93.508,25.638,283.36
172.43,150.94,260.1,180.83,62.906,33.819,108.11,92.722,24.322,277.55
166.82,155.29,258.87,181.31,63.186,33.654,105.96,92.019,23.225,271.87
163.61,159.85,257.92,181.52,63.403,33.45,104.15,91.405,22.483,266.6
163.22,164.57,257.27,181.28,63.538,33.212,102.85,90.882,22.236,261.99
166.09,169.4,256.93,180.41,63.571,32.946,102.23,90.457,22.621,258.31
172.46,174.26,256.92,178.81,63.489,32.661,102.41,90.13,23.721,255.77
181.88,178.99,257.18,176.64,63.321,32.375,103.28,89.883,25.397,254.3
193.74,183.39,257.62,174.13,63.104,32.109,104.68,89.696,27.454,253.74
207.41,187.28,258.18,171.53,62.876,31.884,106.42,89.548,29.697,253.97
222.27,190.47,258.76,169.07,62.673,31.723,108.35,89.418,31.93,254.84
237.69,192.75,259.29,166.99,62.533,31.645,110.31,89.286,33.96,256.21
253.05,193.94,259.69,165.53,62.493,31.673,112.12,89.13,35.59,257.94
267.73,193.86,259.89,164.91,62.59,31.828,113.62,88.929,36.627,259.88
281.11,192.3,259.8,165.38,62.862,32.131,114.64,88.663,36.874,261.91
292.55,189.08,259.35,167.18,63.346,32.602,115.02,88.311,36.137,263.87
301.57,184.1,258.49,170.44,64.063,33.251,114.64,87.857,34.297,265.65
308.16,177.7,257.31,174.96,64.966,34.03,113.6,87.306,31.536,267.21
312.45,170.29,255.94,180.44,65.994,34.88,112.03,86.668,28.112,268.53
314.55,162.32,254.5,186.55,67.085,35.74,110.1,85.954,24.283,269.59
314.59,154.19,253.11,193.02,68.175,36.551,107.94,85.174,20.307,270.37
312.7,146.35,251.89,199.52,69.204,37.252,105.7,84.338,16.442,270.85
308.99,139.22,250.98,205.76,70.108,37.783,103.52,83.456,12.947,271.01
303.59,133.22,250.49,211.43,70.825,38.085,101.56,82.538,10.079,270.85
296.63,128.78,250.56,216.22,71.293,38.098,99.953,81.596,8.096,270.32
288.22,126.34,251.29,219.84,71.45,37.761,98.852,80.638,7.2567,269.43
278.55,126.17,252.78,222.05,71.255,37.037,98.363,79.675,7.7378,268.17
268.08,128.02,254.9,222.95,70.753,35.977,98.441,78.721,9.3919,266.68
257.32,131.48,257.5,222.7,70.01,34.656,99.001,77.789,11.99,265.09
246.79,136.16,260.41,221.47,69.094,33.146,99.96,76.89,15.305,263.56
237.01,141.65,263.47,219.43,68.069,31.521,101.23,76.04,19.107,262.24
228.49,147.55,266.53,216.74,67.004,29.856,102.74,75.251,23.168,261.28
221.76,153.46,269.41,213.58,65.964,28.224,104.39,74.535,27.26,260.84
217.32,158.98,271.97,210.1,65.015,26.699,106.11,73.907,31.154,261.05
215.7,163.7,274.03,206.47,64.225,25.354,107.81,73.379,34.622,262.08
217.42,167.24,275.44,202.87,63.66,24.263,109.4,72.964,37.435,264.07
222.74,169.29,276.09,199.43,63.367,23.482,110.83,72.673,39.418,267.09
230.93,170.01,276.07,196.2,63.314,22.994,112.09,72.502,40.615,270.9
241.02,169.67,275.54,193.21,63.45,22.763,113.23,72.445,41.119,275.16
252.02,168.53,274.65,190.47,63.725,22.755,114.26,72.496,41.028,279.54
262.96,166.86,273.54,188.01,64.088,22.934,115.22,72.649,40.437,283.72
272.87,164.93,272.37,185.85,64.488,23.264,116.13,72.896,39.442,287.36
280.76,163,271.29,184.02,64.873,23.711,117.02,73.232,38.138,290.13
285.65,161.33,270.45,182.53,65.194,24.239,117.93,73.65,36.622,291.71
286.58,160.2,270,181.4,65.399,24.813,118.87,74.145,34.989,291.76
282.55,159.87,270.08,180.67,65.437,25.398,119.88,74.709,33.336,289.96
