10.324,24.992,17.775,16.036,24.688,6.2524,14.49,8.8202,19.229,26.502
10.669,25.115,17.872,16.068,24.589,6.3214,14.388,9.2474,19.305,26.575
11.02,25.246,17.962,16.091,24.49,6.3798,14.288,9.6803,19.388,26.651
11.376,25.383,18.045,16.107,24.391,6.4271,14.191,10.118,19.479,26.732
11.736,25.527,18.122,16.114,24.292,6.4628,14.097,10.559,19.577,26.816
12.098,25.678,18.194,16.114,24.195,6.4866,14.006,11.003,19.684,26.903
12.462,25.834,18.262,16.106,24.098,6.4986,13.918,11.449,19.799,26.992
12.827,25.995,18.326,16.09,24.002,6.4992,13.832,11.895,19.923,27.084
13.193,26.161,18.386,16.068,23.907,6.4887,13.75,12.34,20.056,27.176
13.557,26.332,18.445,16.039,23.814,6.4674,13.669,12.785,20.198,27.27
13.92,26.507,18.502,16.003,23.722,6.4357,13.591,13.226,20.349,27.363
14.279,26.686,18.558,15.962,23.631,6.3938,13.515,13.664,20.51,27.456
14.636,26.867,18.614,15.914,23.542,6.3422,13.442,14.098,20.68,27.548
14.987,27.052,18.67,15.861,23.454,6.2812,13.37,14.525,20.86,27.638
15.333,27.238,18.728,15.803,23.368,6.211,13.299,14.946,21.05,27.725
15.673,27.427,18.788,15.739,23.283,6.1322,13.231,15.359,21.249,27.81
16.006,27.617,18.85,15.671,23.199,6.0454,13.164,15.763,21.459,27.891
16.332,27.808,18.915,15.598,23.117,5.9515,13.098,16.158,21.677,27.968
16.651,28,18.982,15.521,23.035,5.8513,13.033,16.543,21.903,28.042
16.962,28.193,19.052,15.44,22.953,5.7457,12.968,16.918,22.137,28.112
17.265,28.386,19.125,15.355,22.872,5.6354,12.904,17.281,22.378,28.177
17.56,28.578,19.201,15.267,22.791,5.5214,12.841,17.632,22.625,28.238
17.847,28.77,19.281,15.175,22.709,5.4044,12.778,17.97,22.878,28.295
18.125,28.961,19.364,15.08,22.626,5.2853,12.714,18.295,23.136,28.347
18.393,29.15,19.452,14.982,22.542,5.1649,12.65,18.606,23.399,28.394
18.653,29.338,19.543,14.882,22.457,5.0441,12.586,18.902,23.665,28.436
18.903,29.524,19.638,14.779,22.37,4.9238,12.521,19.182,23.934,28.472
19.145,29.708,19.737,14.674,22.281,4.8049,12.455,19.448,24.204,28.505
19.378,29.891,19.839,14.568,22.19,4.6885,12.389,19.697,24.475,28.533
19.604,30.071,19.945,14.46,22.096,4.5755,12.323,19.931,24.744,28.557
19.822,30.248,20.053,14.35,22,4.4669,12.256,20.148,25.012,28.577
20.033,30.424,20.163,14.24,21.9,4.3637,12.188,20.349,25.275,28.594
20.238,30.597,20.276,14.13,21.797,4.2667,12.12,20.532,25.534,28.608
20.436,30.767,20.39,14.019,21.69,4.1771,12.051,20.699,25.787,28.619
20.628,30.934,20.507,13.909,21.58,4.0957,11.982,20.848,26.033,28.628
20.815,31.099,20.625,13.799,21.465,4.0235,11.913,20.979,26.27,28.635
20.997,31.261,20.744,13.69,21.346,3.9613,11.843,21.092,26.498,28.64
21.174,31.419,20.863,13.582,21.223,3.9096,11.774,21.187,26.715,28.644
21.348,31.576,20.984,13.477,21.096,3.8693,11.706,21.265,26.921,28.647
21.518,31.729,21.105,13.374,20.966,3.841,11.639,21.326,27.115,28.648
21.686,31.88,21.226,13.274,20.831,3.8254,11.574,21.369,27.296,28.65
21.851,32.027,21.347,13.177,20.693,3.8232,11.512,21.395,27.462,28.651
22.015,32.173,21.467,13.084,20.551,3.8351,11.452,21.403,27.614,28.652
22.178,32.315,21.586,12.996,20.406,3.8618,11.395,21.394,27.749,28.653
22.34,32.456,21.705,12.913,20.257,3.904,11.342,21.368,27.867,28.656
22.502,32.593,21.822,12.835,20.105,3.9623,11.293,21.326,27.968,28.659
22.664,32.728,21.938,12.763,19.95,4.0367,11.248,21.266,28.051,28.663
22.827,32.861,22.053,12.698,19.792,4.1271,11.21,21.192,28.116,28.668
22.989,32.991,22.167,12.639,19.633,4.2336,11.177,21.102,28.164,28.673
23.152,33.118,22.28,12.587,19.472,4.3559,11.152,20.999,28.194,28.679
23.315,33.243,22.393,12.543,19.31,4.4941,11.134,20.882,28.208,28.685
23.479,33.366,22.504,12.508,19.147,4.648,11.124,20.752,28.205,28.691
23.644,33.486,22.614,12.48,18.984,4.8176,11.124,20.611,28.184,28.697
23.808,33.603,22.724,12.462,18.821,5.0028,11.134,20.459,28.148,28.703
23.974,33.718,22.834,12.453,18.658,5.2036,11.154,20.296,28.095,28.708
24.14,33.831,22.942,12.454,18.497,5.4196,11.186,20.124,28.026,28.713
24.306,33.941,23.051,12.464,18.337,5.6502,11.229,19.944,27.942,28.717
24.472,34.048,23.16,12.485,18.179,5.8943,11.284,19.758,27.844,28.72
24.636,34.152,23.269,12.515,18.023,6.1509,11.352,19.566,27.734,28.72
24.799,34.254,23.378,12.554,17.869,6.4192,11.434,19.371,27.612,28.719
24.959,34.352,23.489,12.603,17.719,6.698,11.528,19.174,27.48,28.715
25.116,34.447,23.601,12.661,17.572,6.9865,11.637,18.976,27.339,28.707
25.269,34.539,23.714,12.729,17.429,7.2837,11.759,18.78,27.191,28.696
25.418,34.627,23.829,12.806,17.291,7.5886,11.897,18.586,27.036,28.682
25.562,34.712,23.947,12.893,17.157,7.9002,12.049,18.396,26.876,28.662
25.7,34.793,24.066,12.988,17.028,8.2176,12.217,18.212,26.712,28.638
25.832,34.87,24.188,13.092,16.904,8.5395,12.4,18.035,26.545,28.609
25.956,34.944,24.313,13.205,16.785,8.8648,12.598,17.867,26.377,28.574
26.072,35.014,24.441,13.324,16.671,9.1922,12.811,17.708,26.208,28.535
26.179,35.079,24.571,13.45,16.563,9.5205,13.037,17.561,26.041,28.49
26.276,35.141,24.704,13.582,16.459,9.8485,13.277,17.428,25.876,28.439
26.361,35.198,24.84,13.719,16.36,10.175,13.53,17.309,25.714,28.382
26.435,35.251,24.979,13.862,16.267,10.499,13.795,17.206,25.557,28.32
26.496,35.3,25.121,14.008,16.179,10.819,14.074,17.12,25.406,28.252
26.543,35.344,25.266,14.158,16.095,11.133,14.364,17.053,25.263,28.177
26.576,35.384,25.415,14.31,16.017,11.442,14.665,17.007,25.128,28.097
26.594,35.419,25.567,14.465,15.944,11.744,14.977,16.981,25.002,28.01
26.597,35.45,25.721,14.621,15.875,12.038,15.299,16.976,24.885,27.918
26.584,35.477,25.878,14.778,15.809,12.324,15.628,16.992,24.778,27.821
26.555,35.499,26.037,14.935,15.748,12.602,15.965,17.029,24.681,27.719
26.51,35.518,26.198,15.091,15.689,12.871,16.308,17.088,24.593,27.613
26.448,35.533,26.361,15.245,15.634,13.131,16.655,17.167,24.516,27.503
26.37,35.544,26.524,15.397,15.581,13.381,17.007,17.268,24.45,27.389
26.274,35.552,26.689,15.546,15.53,13.62,17.361,17.39,24.395,27.272
26.161,35.557,26.855,15.691,15.481,13.848,17.716,17.534,24.351,27.152
26.03,35.558,27.02,15.831,15.433,14.065,18.072,17.7,24.319,27.03
25.882,35.556,27.186,15.967,15.387,14.27,18.427,17.886,24.298,26.906
25.717,35.552,27.352,16.098,15.341,14.465,18.781,18.09,24.286,26.781
25.536,35.546,27.516,16.223,15.296,14.65,19.131,18.312,24.285,26.655
25.341,35.538,27.68,16.343,15.251,14.825,19.478,18.55,24.292,26.528
25.131,35.529,27.841,16.457,15.206,14.99,19.819,18.801,24.307,26.402
24.908,35.52,28.001,16.565,15.161,15.146,20.154,19.066,24.329,26.276
24.671,35.51,28.158,16.666,15.115,15.294,20.482,19.341,24.358,26.151
24.423,35.5,28.313,16.761,15.068,15.433,20.801,19.626,24.393,26.028
24.163,35.49,28.464,16.849,15.02,15.564,21.111,19.919,24.433,25.907
23.893,35.481,28.612,16.93,14.971,15.688,21.41,20.218,24.477,25.788
23.613,35.474,28.756,17.004,14.921,15.804,21.697,20.522,24.525,25.672
23.326,35.468,28.896,17.072,14.87,15.915,21.974,20.829,24.576,25.559
23.033,35.465,29.032,17.134,14.818,16.02,22.239,21.137,24.629,25.449
22.735,35.464,29.164,17.19,14.766,16.119,22.491,21.445,24.684,25.342
22.434,35.467,29.292,17.241,14.715,16.215,22.731,21.75,24.738,25.238
22.132,35.473,29.416,17.286,14.663,16.306,22.958,22.051,24.793,25.137
21.83,35.484,29.535,17.327,14.613,16.394,23.171,22.346,24.846,25.041
21.529,35.499,29.649,17.364,14.563,16.48,23.371,22.634,24.898,24.947
21.232,35.52,29.76,17.396,14.515,16.563,23.556,22.912,24.947,24.858
20.939,35.546,29.865,17.425,14.468,16.646,23.728,23.179,24.992,24.773
20.652,35.579,29.966,17.45,14.424,16.726,23.885,23.434,25.035,24.691
20.373,35.617,30.063,17.473,14.382,16.806,24.029,23.678,25.074,24.614
20.103,35.662,30.155,17.493,14.345,16.884,24.16,23.91,25.11,24.54
19.842,35.713,30.244,17.511,14.312,16.961,24.278,24.129,25.143,24.471
19.594,35.771,30.33,17.528,14.285,17.037,24.384,24.336,25.173,24.405
19.358,35.836,30.412,17.544,14.264,17.112,24.479,24.53,25.2,24.343
19.136,35.908,30.492,17.56,14.25,17.186,24.563,24.711,25.225,24.285
18.93,35.987,30.569,17.575,14.244,17.259,24.636,24.879,25.247,24.231
18.742,36.074,30.643,17.591,14.246,17.331,24.699,25.034,25.267,24.18
18.571,36.168,30.716,17.607,14.258,17.402,24.752,25.175,25.284,24.134
18.42,36.27,30.786,17.625,14.28,17.471,24.797,25.303,25.3,24.092
18.287,36.378,30.855,17.643,14.312,17.539,24.834,25.421,25.316,24.054
18.172,36.493,30.923,17.663,14.354,17.604,24.864,25.529,25.333,24.021
18.078,36.614,30.99,17.683,14.409,17.666,24.888,25.628,25.351,23.993
18.002,36.741,31.056,17.705,14.475,17.725,24.906,25.721,25.371,23.971
17.946,36.873,31.123,17.728,14.554,17.78,24.92,25.808,25.395,23.954
17.909,37.01,31.189,17.753,14.646,17.83,24.931,25.891,25.424,23.944
17.892,37.152,31.256,17.779,14.751,17.875,24.939,25.971,25.457,23.94
17.896,37.298,31.324,17.807,14.871,17.914,24.945,26.05,25.497,23.943
17.919,37.447,31.393,17.836,15.005,17.947,24.949,26.129,25.545,23.953
17.96,37.6,31.464,17.867,15.153,17.973,24.954,26.208,25.6,23.971
18.02,37.754,31.535,17.899,15.315,17.992,24.959,26.291,25.664,23.998
18.095,37.91,31.609,17.931,15.491,18.004,24.964,26.377,25.738,24.033
18.186,38.066,31.684,17.965,15.68,18.008,24.972,26.468,25.822,24.077
18.29,38.221,31.76,17.998,15.883,18.003,24.981,26.566,25.916,24.132
18.406,38.375,31.839,18.032,16.097,17.989,24.992,26.671,26.023,24.197
18.533,38.527,31.92,18.065,16.324,17.966,25.007,26.785,26.141,24.273
18.67,38.676,32.003,18.099,16.563,17.933,25.026,26.91,26.273,24.36
18.814,38.821,32.088,18.131,16.814,17.89,25.049,27.046,26.419,24.46
18.966,38.961,32.175,18.162,17.076,17.836,25.077,27.195,26.579,24.573
19.123,39.095,32.265,18.192,17.348,17.771,25.11,27.357,26.753,24.698
19.284,39.223,32.356,18.221,17.629,17.697,25.149,27.531,26.94,24.837
19.445,39.344,32.45,18.248,17.919,17.612,25.192,27.718,27.14,24.988
19.607,39.457,32.546,18.274,18.216,17.517,25.241,27.916,27.353,25.152
19.766,39.562,32.643,18.297,18.519,17.412,25.295,28.127,27.578,25.329
19.921,39.657,32.742,18.319,18.828,17.298,25.354,28.35,27.814,25.519
20.071,39.742,32.842,18.338,19.141,17.174,25.419,28.584,28.06,25.722
20.212,39.816,32.944,18.354,19.458,17.041,25.489,28.829,28.317,25.938
20.345,39.878,33.047,18.368,19.777,16.9,25.565,29.086,28.584,26.167
20.466,39.929,33.15,18.379,20.098,16.749,25.646,29.354,28.86,26.41
20.575,39.966,33.255,18.388,20.419,16.591,25.732,29.631,29.143,26.664
20.671,39.992,33.36,18.394,20.74,16.425,25.823,29.917,29.432,26.931
20.753,40.005,33.466,18.398,21.06,16.252,25.919,30.21,29.725,27.208
20.821,40.005,33.571,18.399,21.379,16.074,26.02,30.509,30.02,27.495
20.874,39.993,33.676,18.399,21.694,15.89,26.124,30.812,30.317,27.791
20.911,39.969,33.781,18.397,22.007,15.702,26.232,31.118,30.612,28.095
20.931,39.933,33.885,18.393,22.315,15.511,26.343,31.426,30.904,28.407
20.934,39.884,33.989,18.388,22.618,15.316,26.458,31.735,31.192,28.726
20.918,39.823,34.091,18.382,22.915,15.12,26.575,32.043,31.474,29.05
20.884,39.749,34.191,18.375,23.205,14.921,26.694,32.348,31.748,29.38
20.831,39.664,34.291,18.367,23.489,14.722,26.816,32.651,32.013,29.714
20.762,39.569,34.388,18.359,23.766,14.523,26.939,32.949,32.266,30.051
20.677,39.464,34.483,18.35,24.035,14.323,27.064,33.243,32.507,30.389
20.577,39.35,34.576,18.343,24.297,14.125,27.19,33.529,32.734,30.729
20.463,39.229,34.667,18.336,24.552,13.929,27.317,33.809,32.944,31.068
20.337,39.1,34.756,18.33,24.798,13.735,27.445,34.08,33.137,31.406
20.199,38.966,34.841,18.325,25.038,13.543,27.572,34.341,33.31,31.742
20.05,38.827,34.924,18.322,25.269,13.355,27.7,34.592,33.463,32.075
19.892,38.683,35.003,18.322,25.492,13.171,27.827,34.831,33.592,32.403
19.726,38.537,35.079,18.323,25.706,12.992,27.953,35.058,33.698,32.726
19.553,38.388,35.152,18.327,25.913,12.818,28.079,35.272,33.78,33.043
19.375,38.238,35.222,18.334,26.112,12.648,28.203,35.474,33.836,33.353
19.194,38.089,35.287,18.344,26.304,12.483,28.327,35.663,33.868,33.657
19.013,37.941,35.35,18.356,26.489,12.324,28.449,35.839,33.874,33.953
18.833,37.796,35.409,18.371,26.667,12.169,28.571,36.003,33.855,34.241
18.656,37.654,35.465,18.388,26.838,12.019,28.691,36.154,33.811,34.521
18.483,37.518,35.517,18.409,27.004,11.874,28.809,36.293,33.74,34.792
18.318,37.387,35.565,18.432,27.164,11.734,28.926,36.418,33.643,35.053
18.161,37.264,35.61,18.459,27.318,11.599,29.042,36.532,33.52,35.305
18.015,37.149,35.651,18.488,27.468,11.469,29.156,36.633,33.37,35.546
17.881,37.044,35.688,18.521,27.612,11.344,29.268,36.722,33.195,35.777
17.759,36.947,35.723,18.555,27.753,11.223,29.379,36.8,32.996,35.999
17.65,36.861,35.754,18.591,27.889,11.106,29.489,36.868,32.775,36.21
17.556,36.784,35.782,18.629,28.022,10.992,29.598,36.926,32.534,36.412
17.476,36.719,35.808,18.669,28.151,10.881,29.705,36.976,32.273,36.605
17.413,36.665,35.831,18.709,28.277,10.773,29.812,37.018,31.994,36.788
17.367,36.623,35.851,18.749,28.401,10.667,29.918,37.052,31.699,36.963
17.338,36.592,35.87,18.79,28.523,10.563,30.023,37.08,31.389,37.128
17.328,36.575,35.886,18.83,28.642,10.461,30.128,37.102,31.066,37.286
17.338,36.571,35.901,18.87,28.761,10.359,30.232,37.12,30.731,37.434
17.365,36.579,35.914,18.908,28.877,10.258,30.336,37.133,30.386,37.575
17.411,36.599,35.925,18.945,28.993,10.157,30.44,37.143,30.034,37.709
17.473,36.63,35.936,18.98,29.107,10.056,30.544,37.151,29.677,37.834
17.551,36.671,35.947,19.013,29.221,9.9556,30.649,37.157,29.316,37.953
17.643,36.723,35.957,19.043,29.333,9.8544,30.753,37.161,28.954,38.066
17.748,36.784,35.967,19.07,29.445,9.7525,30.859,37.166,28.593,38.172
17.866,36.853,35.978,19.092,29.557,9.6495,30.965,37.172,28.236,38.272
17.996,36.93,35.99,19.111,29.668,9.5453,31.072,37.178,27.885,38.366
18.136,37.015,36.003,19.126,29.78,9.4395,31.18,37.188,27.54,38.455
18.286,37.106,36.017,19.135,29.891,9.332,31.29,37.2,27.206,38.539
18.443,37.202,36.033,19.139,30.002,9.2231,31.4,37.215,26.883,38.618
18.606,37.303,36.051,19.138,30.113,9.113,31.512,37.234,26.573,38.692
18.774,37.406,36.071,19.132,30.223,9.0023,31.625,37.258,26.276,38.76
18.945,37.511,36.094,19.121,30.334,8.8912,31.739,37.285,25.995,38.824
19.116,37.616,36.12,19.104,30.444,8.7802,31.854,37.318,25.73,38.882
19.287,37.72,36.148,19.082,30.554,8.6697,31.969,37.356,25.483,38.935
19.455,37.821,36.18,19.054,30.664,8.5599,32.086,37.399,25.256,38.982
19.62,37.919,36.215,19.021,30.774,8.4512,32.204,37.447,25.049,39.025
19.778,38.012,36.254,18.982,30.883,8.3442,32.322,37.502,24.864,39.061
19.93,38.1,36.297,18.937,30.992,8.2391,32.441,37.564,24.702,39.093
20.073,38.179,36.344,18.887,31.1,8.1369,32.56,37.631,24.564,39.118
20.209,38.251,36.395,18.832,31.207,8.0384,32.68,37.705,24.448,39.137
20.336,38.315,36.449,18.772,31.314,7.9447,32.799,37.785,24.355,39.15
20.454,38.368,36.507,18.707,31.421,7.8565,32.917,37.87,24.284,39.156
20.563,38.411,36.568,18.638,31.526,7.7749,33.033,37.961,24.236,39.155
20.663,38.442,36.632,18.566,31.63,7.7008,33.148,38.056,24.209,39.146
20.752,38.46,36.7,18.489,31.733,7.635,33.261,38.157,24.205,39.13
20.832,38.465,36.77,18.41,31.836,7.5785,33.371,38.263,24.222,39.106
20.902,38.456,36.844,18.327,31.936,7.5323,33.479,38.373,24.26,39.073
20.96,38.431,36.92,18.241,32.036,7.4972,33.583,38.488,24.32,39.032
21.01,38.392,36.998,18.154,32.134,7.474,33.683,38.606,24.399,38.982
21.052,38.337,37.079,18.064,32.231,7.4634,33.778,38.727,24.498,38.924
21.087,38.267,37.16,17.973,32.326,7.4662,33.869,38.851,24.613,38.857
21.117,38.183,37.241,17.881,32.421,7.4831,33.953,38.977,24.746,38.782
21.144,38.083,37.323,17.788,32.513,7.5149,34.031,39.105,24.893,38.698
21.169,37.969,37.403,17.694,32.604,7.5622,34.102,39.233,25.055,38.606
21.194,37.839,37.483,17.601,32.694,7.6259,34.165,39.361,25.229,38.505
21.219,37.696,37.56,17.508,32.783,7.7067,34.22,39.489,25.415,38.396
21.247,37.537,37.635,17.416,32.869,7.8053,34.266,39.615,25.612,38.278
21.279,37.364,37.707,17.326,32.955,7.9222,34.303,39.74,25.817,38.153
21.316,37.178,37.776,17.237,33.039,8.0576,34.329,39.863,26.031,38.019
21.36,36.978,37.839,17.149,33.122,8.2112,34.345,39.982,26.252,37.879
21.412,36.767,37.897,17.065,33.203,8.3828,34.351,40.098,26.48,37.733
21.474,36.544,37.949,16.982,33.284,8.5723,34.345,40.209,26.712,37.581
21.547,36.311,37.994,16.903,33.363,8.7795,34.327,40.315,26.948,37.424
21.633,36.068,38.031,16.827,33.442,9.0042,34.297,40.416,27.188,37.263
21.733,35.817,38.059,16.755,33.519,9.2463,34.255,40.51,27.429,37.098
21.848,35.558,38.078,16.687,33.596,9.5056,34.199,40.596,27.671,36.931
21.98,35.292,38.087,16.623,33.673,9.7819,34.13,40.676,27.913,36.761
22.131,35.02,38.085,16.564,33.749,10.075,34.048,40.746,28.154,36.59
22.3,34.742,38.071,16.511,33.824,10.384,33.951,40.808,28.394,36.419
22.486,34.46,38.045,16.462,33.899,10.707,33.841,40.861,28.631,36.248
22.69,34.174,38.007,16.419,33.974,11.044,33.717,40.904,28.867,36.078
22.911,33.886,37.957,16.383,34.048,11.394,33.58,40.938,29.1,35.911
23.15,33.596,37.892,16.352,34.122,11.756,33.429,40.961,29.33,35.747
23.404,33.305,37.814,16.329,34.197,12.128,33.265,40.974,29.557,35.587
23.675,33.014,37.722,16.312,34.271,12.509,33.087,40.976,29.781,35.432
23.962,32.724,37.615,16.303,34.345,12.899,32.896,40.967,30,35.283
24.264,32.436,37.492,16.302,34.42,13.296,32.692,40.947,30.216,35.141
24.582,32.15,37.354,16.308,34.495,13.7,32.474,40.915,30.428,35.007
24.913,31.868,37.201,16.323,34.57,14.108,32.244,40.871,30.635,34.882
25.256,31.589,37.032,16.346,34.645,14.521,32.002,40.816,30.838,34.765
25.609,31.314,36.849,16.377,34.72,14.936,31.748,40.751,31.038,34.657
25.97,31.044,36.651,16.416,34.795,15.353,31.483,40.674,31.233,34.559
26.338,30.778,36.439,16.464,34.87,15.77,31.208,40.588,31.425,34.471
26.711,30.517,36.212,16.521,34.945,16.187,30.923,40.491,31.614,34.394
27.088,30.262,35.973,16.586,35.019,16.601,30.628,40.385,31.799,34.327
27.466,30.013,35.719,16.659,35.093,17.013,30.324,40.269,31.981,34.272
27.844,29.771,35.453,16.742,35.166,17.42,30.013,40.143,32.16,34.229
28.221,29.535,35.174,16.833,35.238,17.822,29.693,40.009,32.336,34.197
28.594,29.306,34.883,16.932,35.31,18.217,29.366,39.867,32.509,34.178
28.963,29.084,34.581,17.04,35.38,18.607,29.033,39.718,32.68,34.17
29.326,28.869,34.269,17.154,35.449,18.989,28.695,39.562,32.847,34.173
29.683,28.66,33.948,17.275,35.516,19.363,28.352,39.4,33.013,34.186
30.031,28.458,33.619,17.401,35.581,19.729,28.005,39.233,33.176,34.21
30.37,28.262,33.283,17.533,35.644,20.086,27.655,39.062,33.336,34.244
30.698,28.072,32.941,17.67,35.704,20.434,27.303,38.887,33.494,34.288
31.013,27.889,32.594,17.811,35.761,20.772,26.95,38.71,33.65,34.34
31.316,27.711,32.243,17.956,35.815,21.099,26.595,38.53,33.803,34.402
31.604,27.54,31.889,18.104,35.865,21.415,26.241,38.35,33.955,34.471
31.878,27.375,31.532,18.253,35.912,21.72,25.888,38.168,34.104,34.548
32.137,27.214,31.174,18.404,35.955,22.015,25.536,37.987,34.25,34.632
32.381,27.059,30.816,18.554,35.993,22.299,25.188,37.807,34.393,34.722
32.612,26.909,30.459,18.702,36.027,22.572,24.843,37.628,34.534,34.817
32.828,26.763,30.103,18.848,36.055,22.835,24.502,37.452,34.671,34.916
33.031,26.621,29.75,18.989,36.079,23.088,24.167,37.279,34.804,35.019
33.219,26.483,29.4,19.126,36.097,23.33,23.838,37.109,34.933,35.124
33.393,26.348,29.055,19.257,36.11,23.563,23.517,36.943,35.059,35.232
33.554,26.216,28.716,19.38,36.116,23.786,23.203,36.782,35.179,35.34
33.701,26.087,28.383,19.495,36.116,23.999,22.898,36.627,35.296,35.449
33.835,25.96,28.057,19.601,36.11,24.203,22.603,36.478,35.407,35.557
33.957,25.835,27.738,19.696,36.098,24.398,22.319,36.334,35.513,35.665
34.068,25.713,27.426,19.781,36.079,24.584,22.045,36.197,35.614,35.771
34.169,25.591,27.123,19.854,36.054,24.763,21.784,36.065,35.708,35.875
34.261,25.471,26.827,19.914,36.022,24.934,21.536,35.938,35.796,35.977
34.344,25.352,26.541,19.961,35.984,25.098,21.302,35.818,35.877,36.076
34.42,25.234,26.263,19.994,35.94,25.255,21.081,35.704,35.952,36.171
34.489,25.116,25.994,20.012,35.89,25.406,20.877,35.596,36.019,36.262
34.552,24.999,25.735,20.013,35.833,25.551,20.688,35.494,36.078,36.348
34.61,24.881,25.486,19.999,35.77,25.691,20.516,35.398,36.13,36.43
34.664,24.763,25.246,19.968,35.7,25.826,20.362,35.308,36.173,36.506
34.714,24.645,25.016,19.921,35.625,25.956,20.225,35.222,36.208,36.577
34.762,24.527,24.795,19.858,35.545,26.082,20.105,35.141,36.235,36.643
34.807,24.409,24.583,19.781,35.46,26.203,20.004,35.064,36.253,36.703
34.85,24.291,24.38,19.688,35.37,26.321,19.922,34.99,36.264,36.759
34.892,24.172,24.185,19.582,35.276,26.436,19.858,34.918,36.265,36.81
34.933,24.053,23.999,19.462,35.177,26.548,19.814,34.849,36.259,36.856
34.974,23.934,23.82,19.328,35.076,26.657,19.789,34.781,36.244,36.897
35.016,23.815,23.65,19.181,34.97,26.764,19.783,34.714,36.22,36.934
35.059,23.695,23.486,19.022,34.862,26.869,19.798,34.647,36.188,36.965
35.104,23.576,23.331,18.852,34.752,26.972,19.833,34.58,36.148,36.993
35.15,23.457,23.182,18.672,34.639,27.074,19.886,34.512,36.1,37.016
35.197,23.338,23.041,18.484,34.524,27.174,19.958,34.442,36.044,37.036
35.245,23.22,22.906,18.289,34.409,27.273,20.048,34.37,35.981,37.052
35.295,23.103,22.778,18.089,34.292,27.371,20.155,34.295,35.912,37.067
35.346,22.988,22.657,17.886,34.175,27.467,20.279,34.217,35.837,37.078
35.399,22.873,22.543,17.681,34.058,27.563,20.419,34.135,35.756,37.088
35.453,22.761,22.435,17.475,33.942,27.658,20.574,34.048,35.67,37.097
35.508,22.65,22.333,17.27,33.826,27.753,20.745,33.955,35.578,37.105
35.564,22.542,22.237,17.068,33.712,27.847,20.931,33.857,35.482,37.112
35.622,22.436,22.147,16.869,33.599,27.94,21.129,33.753,35.382,37.119
35.681,22.333,22.065,16.676,33.488,28.034,21.34,33.643,35.279,37.126
35.741,22.233,21.989,16.49,33.379,28.127,21.561,33.526,35.174,37.134
35.801,22.135,21.922,16.312,33.272,28.219,21.792,33.403,35.066,37.142
35.862,22.042,21.862,16.143,33.167,28.312,22.03,33.274,34.957,37.152
35.923,21.952,21.811,15.986,33.064,28.404,22.276,33.138,34.847,37.164
35.984,21.865,21.769,15.841,32.964,28.496,22.526,32.996,34.738,37.179
36.045,21.783,21.736,15.711,32.866,28.587,22.781,32.847,34.629,37.195
36.106,21.706,21.713,15.595,32.772,28.679,23.039,32.692,34.521,37.215
36.166,21.633,21.7,15.496,32.68,28.77,23.298,32.53,34.416,37.238
36.226,21.564,21.698,15.415,32.591,28.861,23.558,32.361,34.313,37.265
36.286,21.5,21.707,15.35,32.505,28.951,23.817,32.187,34.212,37.295
36.346,21.441,21.728,15.303,32.422,29.042,24.074,32.007,34.115,37.329
36.405,21.387,21.762,15.273,32.342,29.132,24.327,31.823,34.022,37.367
36.464,21.337,21.81,15.261,32.263,29.222,24.576,31.635,33.933,37.409
36.523,21.291,21.871,15.266,32.187,29.311,24.819,31.442,33.849,37.455
36.582,21.25,21.947,15.29,32.113,29.4,25.056,31.247,33.77,37.506
36.641,21.214,22.038,15.332,32.042,29.489,25.284,31.048,33.697,37.562
36.7,21.182,22.144,15.392,31.972,29.577,25.503,30.848,33.629,37.622
36.759,21.155,22.267,15.471,31.903,29.665,25.712,30.645,33.568,37.687
36.819,21.132,22.407,15.567,31.837,29.753,25.91,30.442,33.514,37.757
36.879,21.113,22.563,15.679,31.771,29.84,26.097,30.238,33.466,37.831
36.94,21.098,22.736,15.806,31.708,29.927,26.273,30.034,33.424,37.91
37.002,21.087,22.925,15.947,31.645,30.013,26.437,29.83,33.389,37.994
37.064,21.079,23.131,16.1,31.583,30.099,26.59,29.628,33.36,38.082
37.129,21.075,23.354,16.265,31.522,30.185,26.731,29.428,33.337,38.175
37.194,21.073,23.593,16.44,31.461,30.27,26.86,29.231,33.321,38.271
37.262,21.074,23.849,16.624,31.401,30.355,26.977,29.037,33.31,38.372
37.332,21.078,24.121,16.816,31.342,30.439,27.081,28.846,33.306,38.477
